Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
The 13th AIEA-NBER Conference on Innovation and Entrepreneurship,2025-04-30,2025-08-06,2025-08-08,"The Chinese University of Hong Kong, HONG KONG",N/A,"The changing nature of innovation, including the rise of Digital Transformation, such as AI, autonomous machines, cryptocurrency, and the changing nature of the process of innovation and entrepreneurship; Innovation; entrepreneurship; economic growth; new insight into the drivers and structure of the knowledge production function; The evolution of intellectual property management, innovation policy, & entrepreneurship policy. Regional and global trends in the development of innovation and entrepreneurship ecosystems; Industrial convergence, including increasing integration between manufacturing and services. Technological development for the challenges in supply chains"
International Risk Management Conference 2025,2025-03-31,2025-06-23,2025-06-24,"Bari, Italy",N/A,"Risk Management, Banking and Finance"
CU Denver International Commodities Symposium - J.P. Morgan Center for Commodities & Energy Management,2025-03-15,2025-08-12,2025-08-13,"Denver, CO, USA",N/A,"Developments in commodity business and new research focusing on broad global commodity sectors (energy, metals and minerals, and agriculture), commodity futures, derivatives, and related research topics"
The 18th International Behavioural Finance Conference,2025-02-21,2025-06-04,2025-06-06,"Kensington, London, UK",N/A,"Financial decision making, investments, financial markets, corporate finance, fund management, banking, asset pricing, forecasting, experimental finance, sociology of finance, financial behaviour in commodity and energy markets"
Behavioural Finance Working Group Conference,2020-01-10,2020-06-11,2020-06-12,"Arts Two, Queen Mary University of London, Mile End Road, London, E1 4NS",Early bird fee £200 until Friday 3 April. Standard registration fee £300 after.,"Behavioural finance topics, ranging between financial decision making and biases, herding, corporate finance, fund management, asset pricing, financial forecasting, volatility, and market sentiment, ethics in financial contexts affecting individual investors’ and practitioners’ expectations, decisions and behaviour, financial markets, financial regulation and governance."
2025 UNSW Corporate Finance Workshop,2025-03-18,2025-06-17,2025-06-18,"Coogee Beach (Sydney, Australia)",No submission fee,"All areas of Finance, special focus on Corporate Finance, including banking, household and entrepreneurial finance. Theoretical and empirical papers are welcome."
2025 Conference on Auditing and Capital Markets,2025-05-16,2025-10-16,2025-10-17,"Washington, DC",N/A,All aspects of auditing issuers and brokers and dealers as well as the impact of audit regulation and audit oversight.
University of Oregon Summer Finance Conference,2025-04-01,2025-08-06,2025-08-08,"Eugene, Oregon",$75,Empirical and theoretical papers in all areas of Finance.
Vienna Festival of Finance Theory 2025,2025-03-31,2025-08-24,2025-08-26,"Vienna, Austria - Central European University",60 EUR,"Corporate finance theory, Financial intermediation theory"
16th Emerging Markets Conference,2025-07-30,2025-12-14,2025-12-17,"Mumbai, India",N/A,"The sources of economic success or failure in EMs, Finance in EMs (households, financial markets, financial intermediaries, firms and finance, finance and growth), Political economy, law, public administration, regulation in EMs, The impact of populism upon the possibility of sustained growth, Insights into large EMs that matter in and of themselves, Insights from narrow research projects that illuminate EMs in general, The new phase of globalisation and its consequences for international trade, international finance and the nature of the EM firm, Features of a society that enable or disable convergence into the “normal” package of high levels of freedom and prosperity, The puzzles faced by all kinds of decision makers: individuals, civil society actors, firms, all levels of government, Grand challenges such as climate change: implications for EMs and ramifications of choices made in EMs."
Monetary Policy Beyond Nominal Rigidities,2025-03-15,2025-10-24,2025-10-25,Study Center Gerzensee in Switzerland,N/A,"Monetary Policy Beyond Nominal Rigidities, including asset price channels, financial frictions, informational frictions, central bank liquidity provision, banking and finance, policy credibility, macroeconomic uncertainty, bubbles."
IBEFA Annual Meeting at the 2026 ASSA Conference,2025-03-28,2026-01-03,2026-01-05,"Philadelphia, PA, USA","US$75 per paper, for papers solely authored by students only US$50.",Financial intermediation; securitization and shadow banking; financial risk measurement and management; financial stability and macroprudential policies; sustainable finance; payments systems; household finance; financial market structure and regulation; monetary policy; financial intermediation and global fragmentation; FinTech.
FDIC 24th Annual Banking Research Conference,2025-04-21,2025-09-25,2025-09-26,"FDIC - Arlington, VA",N/A,"Financial regulation, competition and performance in the banking and financial sectors, financial stability, bank and nonbank financial intermediation, bank capital, risk management, regulatory reform options and considerations, banking amid fluctuating interest rates, crypto-assets, deposit insurance and stability, emerging financial risks, AI and technology in finance"
FDIC 24th Annual Banking Research Conference,2025-04-21,2025-09-25,2025-09-26,"FDIC - Arlington, VA",N/A,"Financial regulation, competition and performance in the banking and financial sectors, financial stability, bank and nonbank financial intermediation, bank capital, risk management, Regulatory reform options and considerations, Banking amid fluctuating interest rates, Crypto-Assets, Deposit insurance and stability, Emerging financial risks, AI and technology in finance"
"Conference on Sustainable Finance, Third Edition",2025-03-15,2025-05-29,2025-05-29,"Deakin Business School, Burwood Campus",N/A,"Socially Responsible Investing (SRI), ESG investing, and impact investing, Green finance and climate finance, Responsible banking and lending, Corporate social responsibility and corporate philanthropy, Big data, FinTech, and financial innovation for sustainability, Regulation, disclosure, standardization, and measurement issues related to sustainable finance"
CORPORATE VIRTUES IN A DIVIDED WORLD: NAVIGATING POLITICAL POLARIZATION AND AI FOR SUSTAINABLE-VALUE CREATION,2025-03-01,2025-07-17,2025-07-19,"University of Valencia, Valencia, Spain",N/A,"Artificial intelligence (AI), big data, political polarization, geopolitical risk, lobbying, ESG, DEI, and corporate disclosure materiality"
International Society for the Advancement of Financial Economics 2025 Conference (ISAFE – China),2025-04-30,2025-06-23,2025-06-25,Beijing - China,No submission fee is required.,"AI and finance, Asset allocation and valuation, Central banking and monetary policy, Corporate finance and governance, Country funds and hedge funds, Emerging markets finance, Empirical assets pricing, Financial accounting, law, and regulation, Financial crises and contagion, Financial econometrics, Financial engineering and derivatives, Financial intermediation, institutions & services, Financial markets and market microstructure, FinTech, Foreign currency issues, International finance and capital markets, IPOs, SEOs, M&As & Divestitures, Market behavior efficiency, Multinational financial management, Personal finance and household finance, Portfolio management and optimization, Quantitative finance and financial econometrics, Real estate finance, Risk management, Small business and entrepreneurial finance, Sustainable finance, ethics, and CSR."
"Behavioral/Cognitive Finance, Decision/Risk Sciences in the Age of Artificial Intelligence; Entrepreneurship & Economics-2025",2025-03-14,2025-09-24,2025-09-26,"Silicon Valley/Santa Clara, CA, USA",$99.00,"Behavioral/Cognitive Finance & Economics, Neuroscience/Neuromorphic Computing, Political Economy, Biological Anthropology, Brain-Computer Interfaces, Decision Making Under Conditions of Risk and Uncertainty, Venture Startups and Exits, Trust, Financial and Capital Markets, Social Capital, Moral Sentiments and Working of the Markets Economy, Capitalism, Investment in and Working of Financial Markets, Financial Management of Companies, Entrepreneurship, Innovation, and Economic Development, Sustainable Finance, Role of Behavioral Finance & Economics in Personal Finance, Retirement Saving & Planning, Teaching, Learning, and Training, Applications- Behavioral Finance in Practice"
The 9th Vietnam International Conference in Finance (VICIF 2025),2025-03-31,2025-07-03,2025-07-04,"Danang City, Vietnam",N/A,"Corporate finance and governance, Asset pricing, investment, and portfolio management, Finance and sustainability, Financial markets and institutions, Financial technology, artificial intelligence, and big data, Banking and financial regulations, Behavioral finance, Risk management and quantitative finance, Household finance and financial consumer protection"
London Business School (LBS) Summer Symposium 2025,2025-03-31,2025-06-06,2025-06-07,London,£50 per paper,Papers from all areas of finance
The Third Annual Conference on Capital Market Research in the Era of AI,2025-05-15,2025-08-18,2025-08-19,"Beijing, China",N/A,"AI applications in finance and related industries, The applications of AI, machine learning, natural language processing, and other novel analytic methods in research for all areas of financial economics, The use of unstructured data in investment and related areas such as auditing and assurance, The use of machine learning/AI/high-performance computing in the finance industry and academic research, The social and economic impact of AI adoption, The ethical considerations of AI in finance, including issues related to bias and transparency, Quantitative investment strategies and portfolio optimization with machine learning technologies or other AI models."
"10th SDU Finance Workshop on Corporate Finance – Dynamics, Uncertainty, and Strategic Decisions",2025-03-17,2025-06-04,2025-06-04,"University of Southern Denmark (SDU), Odense, Denmark",300 DKK (approx. 40 EUR),"Corporate Finance -- Dynamics, Uncertainty, and Strategic Decisions"
2nd Alpine Finance Summit 2025,2025-03-16,2025-08-24,2025-08-26,"Grenoble, France",EUR 370,"Asset Pricing, Investments, Sustainable Finance, Innovative Finance (e.g., Blockchain, Machine Learning), FinTech"
32nd Finance Forum,2025-02-16,2025-07-02,2025-07-04,"Pamplona, Spain",50 € per paper,"Asset Pricing, Corporate Finance, Banking, Portfolio Choice and Asset Management, Microstructure, Regulation, Financial Stability, Macrofinance"
2nd Knut Wicksell Conference on Crypto and Fintech,2025-05-01,2025-08-28,2025-08-29,"Lund, Sweden",N/A,"Crypto and blockchain technology (asset pricing, systemic risk, market microstructure), Crypto markets, households, and the real economy, Environmental and social impact of crypto markets, Central Bank Digital Currencies (CBDCs), Financial technology (Fintech), Payment systems (payment firms, consumer experiences, bank competition), Interaction between traditional finance and decentralized finance"
International Conference on Payments and Settlement Systems,2025-03-09,2025-06-12,2025-06-13,"Bank of Canada, Ottawa",N/A,"Issues and trends in cross-border payments, Tools for detecting and mitigating fraud and cyber risks in payment systems, Risk analysis and participant behaviour in financial market infrastructures, Opportunities and challenges due to alternative payment instruments and systems, Innovations in settlement systems and the evolving role of financial intermediaries, Payments data insights, privacy preservation and fostering competition, Insights from using new empirical methods on payments and settlement data, Safety and efficiency of real-time gross settlement systems"
21st Annual Conference of the Asia-Pacific Association of Derivatives (APAD),2025-04-30,2025-07-14,2025-07-15,"Busan, Korea","200 US dollars, waived for accepted paper presenters.",Derivatives; Volatility; Risk Management; Asset Pricing; Investments; Corporate Finance; Corporate Governance; Market Microstructure; Banking; Personal and Household Finance; ESG and Climate Finance; AI and Big Data; Blockchain and Crypto Assets; Fintech; Regulation; Behavioral Finance
6th Canadian Sustainable Finance Network Conference,2025-03-15,2025-06-05,2025-06-06,"Schulich School of Business, York University Toronto, Canada",N/A,Sustainable Finance
Southern Finance Association 2025 Annual Meeting,2025-03-15,2025-11-19,2025-11-22,"Orlando, FL",$50,"Any area of finance along with proposals for panel discussions, special sessions, or tutorials"
2025 PCAOB/Management Science Registered Reports Conference,2025-05-15,2025-09-26,2025-09-27,"Washington, DC",N/A,"Labor trends in accounting markets, Impact of audit regulation on capital flows and public companies’ cost of capital, Changes in the funding sources and ownership of audit firms, Role of information efficiency and disclosures, Consequences of mergers and acquisitions on the industrial organization of the audit profession, Accounting scandals and the influence of auditor independence, economic dependence, professional skepticism, and conflicts of interest on audit outcomes"
The 38th Mitsui Symposium at Michigan Ross: New Frontiers in Financial Intermediation,2025-03-15,2025-06-12,2025-06-13,"University of Michigan, Ann Arbor, MI",N/A,"Role of data and AI in financial services, bank liquidity and risk management, financial implications of climate considerations."
Thirteenth Oxford Financial Intermediation Theory Conference (OxFIT),2025-04-22,2025-09-15,2025-09-16,"Saïd Business School, University of Oxford",£65,"Financial crises, Governance of Financial Institutions, The role of central banks and regulators, Financial innovation, International regulatory coordination, Certification in financial markets"
Stern/Salomon Microstructure Conference,2025-03-09,2025-05-23,2025-05-23,"Stern School, New York University",N/A,"The economics of securities markets including theoretical, empirical, and experimental analyses of: the role of information in the price-discovery process; the definition, measurement, and determinants of liquidity; the costs and benefits of alternate trading mechanisms and market structures; the measurement and control of transactions costs; the role of regulation and the evolution of market design; domestic and international comparisons of trading costs; cross-border listing and trading securities; trading technology and information systems; practical implications of market design for risk management; and financial engineering."
2025 FMA European Conference,2025-01-21,2025-06-11,2025-06-13,"Cyprus University of Technology, Limassol, Cyprus",$75 US FMA member; $85 US non-member,All areas of finance
XIV World Finance & Banking Symposium,2025-07-31,2025-12-15,2025-12-17,"Brno, Czech Republic",N/A,"All areas of finance, economics, and banking"
Asian Finance Association Annual Conference 2025,N/A,2025-06-26,2025-06-28,"Taipei, Taiwan",N/A,"Corporate finance, asset pricing, market microstructure, behavioral finance, financial institutions, financial crises, international finance, emerging capital markets"
The 37th Asian Finance Association Annual Conference,N/A,2025-06-26,2025-06-28,"Taipei, Taiwan",N/A,"Corporate finance, asset pricing, market microstructure, behavioral finance, financial institutions, financial crises, international finance, and emerging capital markets"
Private Capital Symposium 2025,2025-03-03,2025-05-21,2025-05-22,"London Business School, London",N/A,"Private equity, venture capital, and broader private market themes"
European Summer Symposium in Financial Markets (ESSFM) 2025,N/A,2025-07-21,2025-07-25,"Gerzensee, Switzerland",N/A,"Asset Pricing, any area of financial economics and related fields"
2025 Asset Management Meeting,2025-04-15,2025-07-17,2025-07-18,"Brisbane, Queensland, Australia",N/A,"Mutual funds, hedge funds, pension funds, private equity funds, ETFs, sustainable investing, performance measurement, retail/institutional investors’ incentives and behaviour, factor investing, asset pricing with big data, digital assets, and robo-advisors."
Cambridge Corporate Finance Theory Symposium 2025,N/A,2025-09-26,2025-09-27,"Cambridge, UK",£50 per paper,"Theoretical corporate finance, including theory papers that combine corporate finance theory with a related area such as banking, market micro-structure, asset pricing, and financial accounting."
2025 Tilburg Finance Summit on Housing and Mortgages Choices,2025-02-15,2025-06-12,N/A,Tilburg University,N/A,Housing and mortgages choices
"2025 RCEA International Conference in Economics, Econometrics, and Finance",2025-03-10,2025-06-03,2025-06-05,"New Jersey City University, Jersey City, NJ",Standard fee: 350 € for Senior researchers and 250 € for PhD students; Late fee: 500 € for Senior researchers and 350 € for PhD students.,"Economics, Econometrics, Finance"
UCLA Anderson Fink Conference on Financial Markets,2025-01-30,2025-05-01,2025-05-02,UCLA Anderson School of Management,N/A,High-quality academic research relating to financial markets
The 10th (2025) Cross Country Perspectives in Finance (CCPF) Conference,2025-03-30,2025-06-27,2025-06-29,"Taiyuan, China, both online and on-site",N/A,"Credit, banking, asset pricing, market liquidity, corporate finance, corporate governance, behavioral finance, sustainable finance, fintech, entrepreneurial finance, international framework"
2025 China International Conference in Finance,2025-02-11,2025-06-29,2025-07-02,"Shenzhen, China",N/A,All areas of finance
"Conference on Barriers to Homeownership, Land Use, and Urban Dynamics",2025-01-31,2025-05-02,N/A,"Chicago, IL",N/A,"Demographics of homeownership, Mortgage markets, appraisal, and brokerage, Zoning and regulation, Discrimination, disparities and diversity, Gentrification and displacement, Office to residential conversions, Office/Residential Landlord distress, Spatial implications of telecommuting, Preferences for remote work and hybrid arrangements."
2nd Modern Finance Conference (MFC 2025),2025-06-30,2025-09-07,2025-09-09,"Warsaw, Poland",No submission fee is required.,"Asset pricing and valuation, Banking and financial services, Behavioral finance and decision making, Capital structure, Corporate finance, Corporate governance, Cryptocurrencies, Derivatives, Economic development, Exchange rates and currency markets, Finance and accounting standards, Financial econometrics and quantitative methods, Financial markets and instruments, Financial, management, and tax accounting, Financial regulation and supervisions, Financial stability, Fintech and financial innovation, Green finance, Investment and portfolio management, Insurance, Market microstructure, Mergers and acquisitions, Microfinance, Monetary policy and central banking, Risk management, Sustainable finance and responsible investment."
AI in Finance Conference,2025-02-01,2025-06-10,2025-06-10,"Washington, DC",N/A,"AI by firms in corporate finance, AI use in trading and asset management, AI use by banks and credit providers, AI use in financial forecasting, AI for understanding consumer financial behavior and decision-making, AI and labor replacement vs. augmentation, Financial market and macroeconomic implications of AI use, AI, financial stability, and disparities, Frictions and market failures in AI adoption/use and regulatory solutions."
CCA-ESCP Workshop on Financial Institutions and Corporate Finance,2025-02-15,2025-06-05,2025-06-06,"Turin, Italy",No submission fees.,"The evolution of financial institutions and its implications for corporate finance, Technological disruptions (fintech, blockchain, AI) and their implications for financial intermediation and corporate financial strategies, The impact of regulatory changes on financial institutions, capital markets, and corporate finance, Corporate governance and its effects on financing and investments decisions, Corporate responses to climate risk, Diversity, equity, and inclusion policies in financial and non-financial corporations, Climate finance and the role of financial institutions in sustainable investment, The resilience, and funding of complex structures like business groups, private equity, securitization, bank holding companies, and multinationals, Risk management, capital structure, and bank and corporate resilience during periods of economic distress, The interplay between monetary policy, financial institutions, and corporate financial structures, Policy interventions and their impact on financial market stability and corporate access to finance."
International Accounting & Finance Doctoral Symposium (IAFDS) 2025,2025-01-31,2025-06-15,2025-06-17,"Madrid, Spain",£300,"original empirical and theoretical papers in accounting and finance (including banking), with a particular emphasis on research that addresses significant and impactful problems within these disciplines."
Esade Spring Workshop 2025,2025-02-05,2025-06-05,2025-06-06,"Barcelona, Spain",N/A,"Asset Pricing and Financial Markets, Corporate Finance and Banking"
2025 MRS International Risk Conference,2025-02-10,2025-07-24,2025-07-26,"Boston, Massachusetts",No submission fee.,"AI risk, Ambiguity and ambiguity aversion, Artificial intelligence and machine learning, Asset pricing: capital market efficiency and anomalies, Banking and bank risk management, Behavioral finance and risk management, Climate risk, catastrophic risk, rare disasters, Corporate finance and governance, Credit risk and liquidity risk, Cryptocurrency risk and reward, Cyber risk, Derivatives, risk management, speculations, ESG and green finance, Financial literacy and household finance, Geopolitical risk, Health and retirement risk, Housing market and housing risk, Inflation and monetary policy, Insurance and risk finance, Leverage and systemic risk, Mutual funds, hedge funds, institutional investors, Supply chain risk and corporate risk management, Venture capital, innovations, entrepreneurship."
The Zurich-Bern Real Estate Finance and Economics Workshop 2025,2025-02-16,2025-06-12,2025-06-13,"Zurich, Switzerland",N/A,Real estate finance and urban/real estate economics
2025 Global Entrepreneurship and Innovation Research Conference (GEIRC),2025-01-31,2025-06-26,2025-06-27,"Taipei, Taiwan",N/A,"Green innovation and sustainable economy, the determinants, development, and consequences of artificial intelligence (AI), new venture formation processes, financing, and strategies, R&D and project management, performance metrics, and portfolio evaluation, institutions and policies to enhance entrepreneurship and innovation, markets for ideas, innovation, and other intangibles, regional and global dynamics of entrepreneurship and innovation, university and science-based innovation and technology transfer, continuous improvement and new process development; new product development, development processes, and service design, patents, licensing, and intellectual property, business model innovation (e.g., operations, marketing, or network innovation), open innovation and distributed innovation, market and financial impacts of innovation."
Conference on the Economics and Finance of Healthcare and Medicine,2025-01-25,2025-04-25,2025-04-25,"WashU Olin Business School, St. Louis, MO",$50,"Healthcare and Medicine, Economics and Finance"
Northeastern University Finance Conference 2025,2024-12-23,2025-05-16,2025-05-17,"Boston, Massachusetts",$100,All areas of finance
2025 Conference on AI and FinTech,2025-05-15,2025-08-18,2025-08-19,"Beijing, China",N/A,"AI applications in finance and related industries, Intersection of AI and investment, The use of unstructured data (e.g., text, images, voice and facial recognition, mobile footprint, satellite data, geolocation, and social media) in investment and related areas, The social and economic impact of AI adoption, Quantitative investment strategies and portfolio optimization with machine learning technologies or other AI models."
"The 2025 International Conference on Sustainable Development, Social Responsibility & Business Ethics",2025-01-15,2025-04-09,2025-04-10,"Gulf University for Science and Technology, Kuwait",N/A,"Sustainable Development, Social Responsibility & Business Ethics, Renewable Energy, Climate Change, Fintech, Corporate social responsibility, Corporate governance, ESG practices, Financial inclusion, Impact investing, Green supply chain analysis, Biodiversity, Blockchain etc."
Lake District Workshop in Corporate Finance,2025-02-03,2025-05-08,2025-05-09,"Bowness-on-Windermere, Lake District, England",£50,Corporate Finance
PERC Oxford Research Symposium,2025-01-31,2025-05-22,2025-05-23,"Oxford, UK",N/A,"Theoretical and empirical papers in the broad field of private equity, including, but not limited to research on buyouts, distressed securities, mezzanine financing, special situations, private credit, venture capital, real estate, and real assets."
"Conference on ""Ageing and Sustainable Finance""",2025-01-15,2025-05-08,2025-05-09,"ZEW - Leibniz Centre of European Economic Research, Mannheim, Germany",N/A,"Household financial behaviour such as saving and dis-saving, investment, and insurance behaviour, ""Green preferences"", sustainable financial literacy and financial decisions, risk-management and investment strategies of pension funds and insurance companies, bank business models, bank funding and lending, financial market barriers to a sustainable economy, effects on monetary policy and its pass-through to the real economy."
Spring 2025 Labor and Finance Group Conference,2025-01-20,2025-04-11,2025-04-12,"Campus of Georgetown University, Washington DC",N/A,"The role of firms in determining wages, employment, and other labor market outcomes, Regulation and its effect on firms and workers, Household financial decision‐making, Effects of finance on employee outcomes, Financial frictions and labor market participation, Financing of human capital investment, Dynamics of labor and financial markets, Adoption of AI and Technology and their effects on labor markets"
Forensic Finance Conference,2025-01-15,2025-05-01,2025-05-02,"Austin, Texas",N/A,"Forensic finance which includes asset pricing, corporate finance, financial intermediation, and household finance, and can also relate to research in other economic fields, accounting, and the law."
Commodity and Energy Markets Association (CEMA) Annual Meeting 2025,2025-02-28,2025-06-16,2025-06-17,"Jones Graduate school of Business, Rice University, Houston, TX, USA",N/A,"Economics, finance, mathematics, operations, and risk management as they apply to commodity and energy markets; the clean energy transition, including issues of climate change and sustainability related to the commodity and energy markets."
Third Aarhus Workshop on Strategic Interaction in Corporate Finance,2025-02-01,2025-08-17,2025-08-19,"Aarhus, Denmark",DKK 250,"Interaction between firms’ investment and financing decisions, real implications of financial contracts, conflicts of interest between the firm’s stakeholders, real options signaling games, bargaining along the supply chain, interdependence between disclosure and corporate finance, feedback between the firm and financial markets, feedback effects of ratings, corporate governance and shareholder voting, strategic decisions in corporate takeovers"
Innovations in Sustainable Finance,2024-12-23,2025-05-09,2025-05-10,"Northwestern University, Evanston IL",N/A,"Climate risk, measurement and regulation, social issues, financial instruments that promote sustainability, greenwashing, the carbon credit markets, AI and sustainable investment, topics relating to emerging economies."
8th Short-Term Funding Markets Conference,2025-01-10,2025-05-09,N/A,"Federal Reserve Board, Washington, D.C.",N/A,"maturity and liquidity transformation by banks, broker-dealers, money market mutual funds, and other financial intermediaries; repo markets and their clearing institutions; theories of frictions and fragility in short-term funding markets; effects of regulation and central bank intervention on funding markets, including the current regulatory environment; how short-term funding markets affect capital structure and other corporate finance decisions; money creation and the demand for safe assets; fintech and encrypted currency."
41th International Conference of the French Finance Association (AFFI),2025-01-15,2025-05-26,2025-05-28,"Université de Bourgogne Europe, Dijon, France",N/A,All areas of Finance
The Eighteenth New York Fed / NYU Stern Conference on Financial Intermediation,2025-01-15,2025-05-23,2025-05-23,"New York, NY",N/A,Financial Intermediation
3rd Annual Conference on Market-Based Solutions for Reducing Wealth Inequality,2025-01-05,2025-04-10,2025-04-11,"Chapel Hill, NC",N/A,"Market-Based Solutions for Reducing Wealth Inequality, fintech, telehealth, inclusive economic growth, wealth disparities reduction, market-driven initiatives"
Second UIC Finance Conference,2024-12-15,2025-05-16,2025-05-17,"Chicago, IL",N/A,"All areas of finance for presentation, recent research, and emerging trends in finance."
"4th International Symposium for Mathematical Finance, Banking and Insurance, ISFBI’25",N/A,2025-06-27,2025-06-28,"Tunis, Tunisia",N/A,"Finance, Banking and Insurance, Digitalization, Emerging risks, Technology impacts, Climate risks, Crypto currencies, ESG risks and investments, Geopolitical risks, financial and non-financial risks."
2025 Quadrant Behavioral Finance Conference,2025-01-31,2025-05-09,2025-05-09,"Winnipeg, Manitoba, Canada",N/A,Behavioral and household finance
8th Indonesian Financial Management Association (IFMA) International Conference,2025-03-31,2025-08-02,2025-08-03,"Bali, Indonesia",N/A,All areas of finance
CityU of Hong Kong International Finance Conference,2025-02-28,2025-06-03,2025-06-04,City University of Hong Kong,N/A,Corporate Finance and Asset Pricing
"2nd Financial Fraud, Misconduct and Market Manipulation Conference",2025-05-01,2025-09-11,2025-09-12,"Lancaster University, England",N/A,"Theoretical and empirical analysis of financial fraud, Case studies of recent instances of market misconduct, Insider trading, Implication of financial fraud/market manipulation for market efficiency, stability, and asset pricing, Market manipulation at a high-frequency (intraday) level, Fraudulent activities and crypto currency markets, Social networks, fake news, and their effect on financial markets, Money laundering and banking, Conflicts of interests and their implications for various stake holders and financial markets, Hedge funds/Mutual funds and their involvement in market misconduct, Statistical/ Machine Learning methods for fraud detection, Cyber security and cyber risk management, Regulatory response to financial misconduct, Unintended consequences of politics and regulations"
Boulder Summer Conference on Consumer Financial Decision Making,2024-12-20,2025-05-28,2025-05-30,"St. Julien Hotel, Boulder, Colorado",N/A,"Consumer financial decision making, public policy related to consumer financial decision making, consumer education related to financial decision making, innovations in business related to consumer financial decision making, interdisciplinary research on consumer financial decision making."
3rd Bocconi-CEPR Finance Workshop,2025-01-15,2025-05-05,2025-05-06,"Bocconi University, Milano",N/A,"Corporate Finance: Agency conflicts, Corporate governance, Corporate taxation, Default resolution, Capital structure, Corporate investment, ESG, Green Bonds; Financial Intermediation: Banking and monetary policy, Regulation and bank supervision, Risks from climate change, Fintech and digitalization, Financial development and growth, Non-bank financial intermediation (pension funds, insurers, PE, direct lending)"
"PARIS Ownership, Control, and Performance Conference",2025-02-01,2025-06-16,2025-06-17,Paris,N/A,"Capital Allocation and Innovation, Financial Structure, International Expansion and Heterogeneity, Corporate Social Responsibility Outcomes"
Sixth Edinburgh Corporate Finance Conference,2025-02-02,2025-06-12,2025-06-13,"Edinburgh, Scotland",N/A,Corporate finance
8th Bristol Workshop on Banking and Financial Intermediation,2025-01-15,2025-05-15,2025-05-15,"Bristol, United Kingdom",N/A,Theoretical and empirical papers on topics related to banking and financial intermediation
IBEFA Summer Meeting at the 2025 WEAI Conference,2025-01-15,2025-06-20,2025-06-24,"San Francisco, California",US$75 per paper (US$50 for papers solely authored by PhD. students),Financial intermediation; securitization and shadow banking; financial risk measurement and management; financial stability and macroprudential policies; climate finance; payments systems; household finance; financial market structure and regulation; monetary policy; financial intermediation and global fragmentation; FinTech.
1st Annual Isenberg School of Management Finance Conference,2025-02-01,2025-05-09,2025-05-09,"Isenberg School of Management, University of Massachusetts Amherst",$60 USD,"Latest trends, challenges, and opportunities in finance, both empirical and theoretical work"
17th Annual Conference on Advances in the Analysis of Hedge Fund Strategies,2025-01-13,2025-06-04,N/A,"London, United Kingdom",N/A,"Hedge fund strategies in all asset classes and their impact on financial markets, statistical significance and economic value of return and volatility predictability in asset returns (e.g., equities, fixed income, credit, foreign exchange, crypto, commodities, derivatives, hedge funds), long term asset management, hedge fund performance and risk measurement, incorporating transactions costs and risk management into trading strategies, AI, NLP and machine learning applications to hedge fund strategies, effect of hedge funds on asset prices, policy implications of herding, bubbles, and systematic risk, evolution of international financial architecture."
Erasmus Corporate Governance Conference,2025-02-01,2025-06-13,2025-06-13,"Rotterdam, Netherlands",N/A,"Executive compensation, agency-related corporate governance topics"
Eighth Annual Private Markets Research Conference,2025-03-03,2025-06-26,2025-06-27,"Lausanne, Switzerland",N/A,"Risk and performance measurement of private market funds; the economics of private impact investment funds; private fund manager incentives; institutional investor asset allocation; entrepreneurial finance; alternative private investing structures; private equity, private debt and private real asset investing; VC contracting; ESG, TBL, and impact exposures of private market funds; private market exits and alternative routes to liquidity."
1st Lapland Financial Institutions Summit (LFIS),2024-11-30,2025-03-20,2025-03-21,"Levi Summit, Levi (Kittilä), Lapland, Finland",N/A,"Financial intermediation, regulation; Banking, financial institutions; Financial market stability; Financial market risks, financial distress; Macroprudential topics and financial institutions; Global and climate, biodiversity risks, sustainability in banking and financial market"
Workshop on Banking and Institutions,2025-01-15,2025-06-02,2025-06-03,"EM Strasbourg Business School, University of Strasbourg",N/A,"political economy of banking, geopolitics and banking, banking and society, banking in emerging markets, institutional underpinnings of financial systems, banking and environment"
Northeastern University Finance Conference 2025,2024-12-13,2025-05-16,2025-05-17,"Boston, Massachusetts",$100,All areas of finance (theoretical and empirical contributions are encouraged)
CEPR 10th European Workshop on Household Finance,2025-01-19,2025-05-07,2025-05-09,Copenhagen,50 euro,"Patterns of asset allocation and debt behaviour over the life cycle, Financing retirement and the demographic transition, Consumer indebtedness, financial distress and default decisions, Behavioural approaches to household finances, Financial literacy and financial education programmes, Trust, subjective expectations, pessimism, and financial decisions, International comparisons of household finances using micro-data, Cognitive and genetic studies on individual financial performance, Financial advice and legal protection of investors and borrowers, The impact of technology on household financial behaviour"
FSU Truist Beach Conference,2024-12-06,2025-04-24,2025-04-26,"Hilton Sandestin Beach Golf Resort and Spa in Miramar Beach, FL",N/A,High-quality empirical and theoretical research papers across all areas of finance
