Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
Federal Reserve Day-Ahead Conference on Financial Markets and Institutions,2025-06-30,2026-01-02,N/A,"Federal Reserve Bank of Philadelphia, Philadelphia, PA 10 N Independence Mall W, Philadelphia, PA 19106",N/A,"Monetary policy implementation, money markets and central bank balance sheets, Financial stability and the conduct of monetary policy, Maturity transformation, liquidity risk, and runs on financial institutions, Nonbank financial intermediation, Financial markets and the macroeconomy, Real estate and mortgage markets, Household finance and the transmission of monetary policy, Financial innovation and artificial intelligence, Effects of inflation on financial markets and institutions, Interconnectedness of global financial markets, Cryptocurrencies and stablecoins, Emerging risks to financial stability"
First Annual Corporate Governance Academic Forum,2025-06-30,2025-10-03,2025-10-03,"Toronto, Ontario, Canada",CAN$100,"Corporate governance, Boards of directors, Executive compensation and incentives, Mergers, Ownership structure, Shareholder activism, ESG and sustainability governance, Governance of new technologies, Political influences on governance."
2025 Derivative Markets Conference,2025-07-01,2025-12-14,2025-12-16,"Queenstown, New Zealand",N/A,Derivative markets and products
2025 New Zealand Finance Meeting,2025-07-01,2025-12-14,2025-12-16,"Queenstown, New Zealand",N/A,All topics related to the field of finance
CEPR European Conference on Household Finance 2025,2025-05-28,2025-09-18,2025-09-20,"Stockholm, Sweden",50 Euro,"Asset allocation and debt behaviour over the life cycle, Financing retirement and the demographic transition, Consumer indebtedness, financial distress, and default decisions, Behavioural approaches to household finance, Financial literacy and financial education programs, Trust, subjective expectations, pessimism, and financial decisions, International comparisons of household finances using micro-data, Financial advice and legal protection of investors and borrowers, Financial innovation and household finances, Households liquidity and risk management, Climate change, sustainability, and household finances."
12th Annual Conference on Financial Market Regulation (CFMR 2025),N/A,2025-05-15,2025-05-16,"SEC Headquarters, Washington, DC",N/A,Financial Market Regulation
Haskell & White Corporate Reporting and Governance Conference,2025-07-11,2025-09-26,2025-09-26,"Fullerton, CA",No registration fee,"All areas of accounting and finance, including research that overlaps these disciplines, research exploring the applications of machine learning, artificial intelligence, and big data in financial and accounting contexts."
2025 Federal Reserve Stress Testing Research Conference,2025-06-15,2025-10-16,2025-10-17,"Boston, Massachusetts",N/A,"The economic and macroprudential effects of stress tests and bank regulation, Balancing the costs and benefits of bank regulation, The roles and risks of nonbank financial intermediaries and their interplay with the banking system, Financial instruments for risk transfer and their implications, Modeling bank revenues, credit, and counterparty risks, Interest-rate, liquidity, and inflation risk in the banking system, Design of macroeconomic and financial market scenarios, Regulatory and supervisory approaches to non-financial risks, such as cybersecurity and operational risk, and emerging technologies, such as AI"
Finance and Real Estate Conference 2025,2025-04-30,2025-09-19,N/A,"Oxford, Oh",No submission fee,"Asset pricing and valuation, Corporate finance, Real estate markets and investment, Risk management and financial regulation, Urban economics and housing policy, Sustainable and green finance, Behavioral finance in real estate"
Melbourne Asset Pricing Meeting,2025-06-07,2025-10-27,2025-10-27,"Melbourne, Australia",No submission fee.,"Theoretical and empirical models of asset prices and returns, return predictability, empirical methodology, macro-finance, the study of financial institutions as related to asset prices, information and liquidity in asset markets, behavioural investment studies, asset market structure and microstructure, risk analysis, hedge funds, mutual funds, pension funds, ESG, the impact of COVID19, and alternative investments."
EUROFIDAI-ESSEC Paris December Finance Meeting,2025-06-01,2025-12-18,2025-12-18,"Pullman Paris Montparnasse Hotel, Paris, France",50€,All areas of finance
2nd Knut Wicksell Conference on Crypto and Fintech,2025-05-01,2025-04-28,2025-04-29,"Lund, Sweden",N/A,"Crypto and blockchain technology (asset pricing, systemic risk, market microstructure), Crypto markets, households, and the real economy, Environmental and social impact of crypto markets, Central Bank Digital Currencies (CBDCs), Financial technology (Fintech), Payment systems (payment firms, consumer experiences, bank competition), Interaction between traditional finance and decentralized finance"
2025 Vietnam Symposium in Banking and Finance (VSBF-2025),2025-08-08,2025-10-23,2025-10-25,"Banking Academy : 12 Chua Boc Street, Dong Da District, Hanoi, Vietnam",N/A,"Asset pricing and allocation, Banking regulation and financial services, Behavioral finance, Capital market integration, Corporate finance, IPOs, SEOs, M&A Corporate governance, Digital finance, Dynamics of international capital markets, Emerging markets finance, Entrepreneurial finance, Finance and sustainability, Financial crises and contagion, Financial econometrics, Financial engineering and derivatives, Financial markets, institutions, and money, Financial modeling, Financial policy and regulation, Investment funds, Macro-financial linkages, Market behavior and efficiency, Market linkages, financial crises, and contagion, Market microstructure, Monetary and financial macroeconomics, Portfolio management and optimization, Risk management, AI in banking and finance."
"The Second PHBS-IER Conference on ""Demographic Change and Migration: Facts, Models and Policy Implications""",2025-06-30,2025-12-20,2025-12-21,"Peking University HSBC Business School, Shenzhen, China",N/A,"Driving factors of demographic change: empirics and modeling of fertility and mortality, Internal and international migration flows induced by demographic change, The impact of population aging on public finances and the future of social insurance systems (social security, health care, long-term care etc.), Demographic change, migration flows and national and local labor markets, Migration and the spatial distribution of economic activity, The interaction between demographic change, technological progress, and economic growth, The impact of demographic change on housing and financial asset prices and returns."
Frontiers in Quantitative Finance Conference,2025-05-15,2025-09-26,2025-09-26,New York Marriott Marquis,N/A,"Quantitative methods and asset pricing, work related to the research of Professor Sanford “Sandy” J. Grossman"
NTU AI & Business Forum: NTU Summer School & Conference on AI for Finance,2025-04-20,2025-07-04,2025-07-07,"Nanyang Business School, Nanyang Technological University (Singapore)",N/A,"Financial implications and applications of artificial intelligence, adoption of AI in finance, asset pricing, portfolio management, corporate finance, financial accounting, machine learning, financial forecasting, deep learning for asset pricing, reinforcement learning for trading and portfolio management, computational linguistics and natural language processing (NLP) in finance, algorithmic and high-frequency trading strategies, AI in Risk management and credit scoring, AI-based Portfolio optimization, Robo-advisory services and fraud detection, financial forecasting and market sentiment analysis using AI/ML, reinforcement learning for dynamic trading, AI regulations and ethical decision-making in Financial AI."
International Society for the Advancement of Financial Economics 2025 Conference (ISAFE – China),2025-04-30,2025-06-23,2025-06-25,Beijing - China,N/A,"AI and finance, Asset allocation and valuation, Central banking and monetary policy, Corporate finance and governance, Country funds and hedge funds, Emerging markets finance, Empirical assets pricing, Financial accounting, law, and regulation, Financial crises and contagion, Financial econometrics, Financial engineering and derivatives, Financial intermediation, institutions & services, Financial markets and market microstructure, FinTech: Revealing Potential and Challenges, Foreign currency issues, International finance and capital markets, IPOs, SEOs, M&As & Divestitures, Market behavior efficiency, Multinational financial management, Personal finance and household finance, Portfolio management and optimization, Quantitative finance and financial econometrics, Real estate finance, Risk management, Small business and entrepreneurial finance, Sustainable finance, ethics, and CSR."
Dauphine Finance PhD Workshop,2025-04-27,2025-07-08,2025-07-08,Paris,N/A,Papers in all areas of Finance and Financial Economics
The 19th NYCU International Finance Conference,2025-09-15,2025-12-05,N/A,"National Yang Ming Chiao Tung University, Hsinchu, Taiwan",US$250,N/A
Symposium on Financial Markets in the Era of Climate Change,2025-04-30,2025-07-07,2025-07-07,"Madrid, Spain",N/A,"Climate risks, Green financial products, Sustainable investing, Corporate green strategy, Environmental externalities, Climate-related regulation"
The 38th Australasian Finance and Banking Conference,2025-08-15,2025-12-11,2025-12-13,"Sydney, Australia",N/A,"Opportunities and Risks of AI Technology in Finance, CBDCs, Fintech, Digital Finance, Sustainable Investment"
2025 GSU-MS AI and FinTech Conference,2025-06-15,2025-10-03,2025-10-04,"Buckhead Center of Georgia State University, Atlanta, GA",$100,"AI Methods and Applications in Finance and Economics, Impact of AI and New Technologies, Risk and Regulation of AI and FinTech, Other AI and FinTech topics (Big Data, Digital Economy, DeFi, Cryptoeconomics and other relevant topics)"
"2nd Financial Fraud, Misconduct and Market Manipulation Conference",2025-05-01,2025-09-11,2025-09-12,"Lancaster University, England",N/A,"Theoretical and empirical analysis of financial fraud, case studies of recent instances of market misconduct, insider trading, implication of financial fraud/market manipulation for market efficiency, stability, and asset pricing, market manipulation at a high-frequency (intraday) level, fraudulent activities and crypto currency markets, social networks, fake news, and their effect on financial markets, money laundering and banking, conflicts of interests and their implications for various stake holders and financial markets, hedge funds/mutual funds and their involvement in market misconduct, statistical/ machine learning methods for fraud detection, cyber security and cyber risk management, regulatory response to financial misconduct, unintended consequences of politics and regulations."
Future Finance Fest (3f),2025-04-14,2025-08-25,2025-08-27,"Vilnius, Lithuania",N/A,"Finance academics, fintech, finance innovation, future of finance."
Johns Hopkins Carey Finance Conference,2025-05-18,2025-10-16,2025-10-17,"Johns Hopkins Carey Campus, 100 International Drive, Baltimore, MD",N/A,"All areas of finance, particularly early-stage papers that would benefit from feedback and discussion"
TSE Industrial Organisation & Finance Conference,2025-06-01,2025-10-16,2025-10-17,Toulouse School of Economics,N/A,"Competition between financial service providers, Entry of new players in the financial intermediation chain (Fintechs, NBFIs), Integration between different financial services (e.g., payment and credit) or between financial services and other activities (e.g., social networks and payment), The role of data in the provision of financial services, Open Banking, The use of structural estimation techniques to analyze the demand for financial products and/or strategic interactions between financial firms, The impact of the organization of financial firms for product market competition."
2nd Exeter Sustainable Finance Conference,2025-06-06,2025-09-18,2025-09-19,Exeter,No submission fee.,"Sustainable and responsible finance, interdisciplinary research that draws together approaches and perspectives from different disciplines."
Hybrid Conference on Islamic Law and Finance,2025-05-09,2025-07-24,2025-07-25,"Durham University Business School (Waterside Building Campus), UK",N/A,Financial Innovation (including FinTech); Shaping Monetary Policy from a Maqasid perspective; Designing Fiscal Policy from a Maqasid perspective; Artificial Intelligence (AI) in Islamic Finance; Legal and Regulatory Frameworks; Access to Finance and Social Welfare; Corporate Governance and Shari’ah Compliance; Purpose-Based vs. Problem-Based Approaches; Cultural Dimensions in Islamic Finance; Islamic Finance for Global Challenges; Governance Mechanisms and Stakeholder Accountability.
21st Annual Conference of the Asia-Pacific Association of Derivatives (APAD),2025-04-30,2025-07-14,2025-07-15,"Busan, Korea","US$ 200, which is waived for presenters of accepted papers.","Derivatives, Volatility, Risk Management, Asset Pricing, Investments, Corporate Finance, Corporate Governance, Market Microstructure, Banking, Personal and Household Finance, ESG and Climate Finance, AI and Big Data, Blockchain and Crypto Assets, Fintech, Regulation, Behavioral Finance"
EBA's 14th Policy Research Workshop: Bridging capital and growth - the role of financial structures and intermediaries,2025-06-06,2025-11-18,2025-11-19,"EBA premises (Paris, France) and remotely",N/A,"The impact of global capital flows on market efficiency and the role of financial intermediation, Access to finance by entrepreneurs ensuring that capital is used in the most productive ways, Provision of mechanisms for managing risk and contribution from regulatory frameworks on the functioning and stability of financial intermediaries, Incorporation of environmental, social, and governance (ESG) supporting sustainable development and growth, Advances in digital finance initiatives and better alignment with regulation and policies."
5th CEPR-Stigler Center Conference on Political Economy of Finance: Governance in a Polarized World,2025-06-22,2025-10-24,2025-10-24,London,N/A,"Corporate governance in a more conflictual world, a divided society and politicized corporations' response to major societal challenges such as climate change or economic decline, the role of inequality and politicization in shaping governance choices, the trade-offs faced by voters, businesses and governments, strategies for fostering trust and cohesion in an era of polarization."
Inaugural Finance Conference Vitznau 2025,2025-04-15,2025-06-28,2025-06-29,"Vitznau, Switzerland",N/A,"Asset pricing, Machine learning for the cross-section of returns, Big data analysis, Large language models and unstructured data, Non-standard datasets for return predictions, Systematic expectations mistakes, and predictable returns, Feasible and implementable portfolios, Predictable turning points"
2025 Canadian Derivatives Institute (CDI) Conference,N/A,2025-09-11,2025-09-12,"HEC Montréal’s Downtown Campus (Hélène-Desmarais Building), Montréal (Qc), Canada",N/A,Derivatives
"The Institute for Quantitative Investment Research, Residential Seminar",2025-05-11,2025-10-05,2025-10-07,"Eastwell Manor, Kent, United Kingdom",N/A,"Factors and Macro Risks in a Changing World, Diversification in an inflationary environment, AI applications in investment management, Quantitative investing in private assets, Causality and models of expected returns"
8th CEIBS Finance/Accounting Symposium,2025-04-01,2025-06-27,2025-06-28,"Shanghai, China",N/A,"Corporate Finance and Governance, Private Equity and Venture Capital, Fintech, and Political Economy of Finance. Papers in related subfields of finance, accounting, and economics"
12th Asset Pricing Workshop,2025-05-16,2025-09-30,2025-09-30,"Theodor W. Adorno Platz 3, House of Finance, 60323 Frankfurt",N/A,"All areas of asset pricing (theoretical, empirical, intermediary, macrofinance etc.)."
9th SAFE Market Microstructure Conference,2025-03-31,2025-08-19,2025-08-19,"Theodor W. Adorno Platz 3, House of Finance, 60323 Frankfurt",N/A,Current developments in the field of market microstructure
14th Fixed Income and Financial Institutions (FIFI) Conference,2025-06-15,2025-11-07,2025-11-08,"University of South Carolina in Columbia, SC",$75,"Fixed income, commercial and investment banks, asset management and mutual fund companies, short sellers, hedge funds, broker-dealers, insurance companies, PE & VCs, FinTech companies, and more."
The 8th Cryptocurrency Research Conference,2025-05-01,2025-09-29,2025-09-30,"National and Kapodistrian University of Athens, Athens, Greece",£400,"AI and Machine Learning in Crypto and Blockchain, Big Data in Fintech, Blockchain in Global Finance, Crypto Asset Efficiency and Market Behaviour, Central Bank Digital Currencies (CBDCs), Crowdfunding and P2P Lending, Cybercrime and Cybersecurity in Fintech, Digital Banking and the Digital Economy, Decentralized Autonomous Organizations (DAOs), Decentralized Finance (DeFi), DEXs vs. CEXs: Market Dynamics, Environmental Sustainability of Cryptocurrency, Fintech Regulation and Compliance, Cryptocurrency and Financial Stability, Media and Investor Attention on Fintech and DeFi, Non-Fungible Tokens (NFTs) and Digital Assets, Natural Language Processing (NLP) in Fintech, Blockchain Opportunities for Entrepreneurs, Russian Sanctions and the Fintech Industry, Stablecoins: Design and Risks, AI-Driven Innovation in Crypto Markets, Preparing for post-Quantum Blockchain and other relevant topics."
6th CEAR-RSI Household Finance Workshop,2025-06-13,2025-11-14,2025-11-15,"Montréal (Québec), Canada",N/A,"Household financial decision-making, consumption-saving decisions and investment choices, financial literacy and education, pensions and retirement, financial planning and advice, financial delinquency and bankruptcy, household insurance and risk management."
Compensation of Top Executives: Determinants and Consequences,2025-06-23,2025-10-09,2025-10-10,"Cambridge, MA",N/A,"The effects of CEO pay on firm performance and behavior, The relationship between CEO pay and the market for executive talent, The role of institutional investors and other shareholders in setting CEO pay, Drivers of variation in CEO pay across time, firms, and countries, The optimal design of CEO pay contracts, The effects of regulation on CEO pay"
Research Symposium on Finance and Economics (RSFE) 2025,2025-04-30,2025-06-11,2025-06-13,"IFMR GSB, Krea University, Andhra Pradesh, India (Virtual)",No paper submission fee.,"Corporate Finance, Capital Structure and Dividend Policy, Emerging trends in Corporate Finance and Corporate Governance, Mergers and Acquisitions, Financial Reporting and Regulations, Behavioural Finance, Computational Finance and Financial Econometrics, Asset Pricing, Financial Markets, Derivatives Trading and Pricing, Market Microstructure and Algorithmic Trading, Banking and Risk Management, Digital Finance, Financial Tech, AI, and Machine Learning, Microeconomics, Applied Microeconomics, Macroeconomics, International Economics, International Trade, Development Economics, Energy Economics, Econometrics, Applied Econometrics, Public Finance, Political Economy, Game Theory, Economic Growth, Environmental Economics, Labour Economics"
"Behavioral/Cognitive Finance, Decision/Risk Sciences in the Age of Artificial Intelligence; Entrepreneurship & Economics-2025",2025-06-27,2025-09-24,2025-09-26,"Silicon Valley/Santa Clara, CA, USA",$99.00,"Behavioral/Cognitive Finance & Economics, Neuroscience/Neuromorphic Computing, Quantum Entanglement Political Economy, Biological Anthropology, Brain-Computer Interfaces, Quantum Entanglement, Decision Making Under Conditions of Risk and Uncertainty, Venture Startups and Exits, Trust, Financial and Capital Markets, Social Capital, Moral Sentiments and Working of the Markets Economy, Capitalism, Investment in and Working of Financial Markets, Financial Management of Companies, Entrepreneurship, Innovation, Economic Development, Sustainable Finance, Role of Behavioral Finance & Economics in Personal Finance, Retirement Saving & Planning, Teaching, Learning, Training, Applications- Behavioral Finance in Practice."
The 16th Annual Financial Markets and Liquidity (AFML) Conference,2025-05-02,2025-10-15,2025-10-17,"Budapest, Hungary",N/A,Corporate finance; Investments; Banking; Asset Pricing; Mathematical Finance; Systemic Risk; Regulations; ESG Investments and Sustainability; Climate Finance; Household Finance; AI and Machine Learning; Game Theoretic Aspects of Financial Markets; Market and Funding Liquidity; Global Liquidity (both Public and Private); Leverage and Macroeconomic Determinants; Market Microstructure; Illiquid Alternative Investments; and Asset Innovations.
2025 Conference on Accounting and Finance Research and Education in the Era of Rapid Technological Advances,2025-05-28,2025-09-03,2025-09-04,"Suzhou, China","Onsite participants - RMB ¥2,000 or USD $280; Online participants - RMB ¥1,200 or USD $180.","Artificial intelligence (AI), big data, and machine learning, Blockchain, cryptocurrencies, and digital finance, Fintech and financial inclusion, Cybersecurity in financial data management, Accounting for technology and innovation, Business ethics and corporate governance, Corporate social responsibility (CSR), Environmental, Social and Governance (ESG), Entrepreneurship, innovation and sustainability, Regulation and the roles of government, Risk management in the digital age, Green finance, green innovation and technology, Green supply chain analysis and social responsibility in global supply chains, Curriculum design and educational research, Pedagogy and case studies"
4th Holden Conference in Finance and Real Estate,2025-04-15,2025-09-25,2025-09-27,"Bloomington, Indiana",$95,Empirical and theoretical papers in all finance and real estate areas
The 2025 5th Global PhD Student Colloquium,2025-04-10,2025-07-25,2025-07-26,"University of Sydney Business School, Australia",N/A,"Research papers from all business disciplines, especially Finance and Accounting"
2025 UGA Fall Finance Conference,2025-04-18,2025-10-17,2025-10-18,"Athens, GA",$65,Papers in all areas of finance
2025 FMA Annual Meeting,2025-04-04,2025-10-22,2025-10-25,"Vancouver, BC, Canada",$75 (current FMA members); $85 (non-members),"Financial decision-making, financial management and related topics."
The Fifth Israel Behavioral Finance Conference,2025-04-15,2025-06-29,2025-06-30,Academic College of Tel Aviv Yaffo- Israel,No submission fee.,"All areas of behavioral finance, including its applications to the theory of the firm, individual and professional investors, experimental finance, financial markets, international finance, and ESG investing."
NTU Summer School & Conference on AI for Finance,2025-04-20,2025-07-04,2025-07-07,"Nanyang Business School, Nanyang Technological University, Singapore.",N/A,"The financial implications and applications of artificial intelligence, AI research in asset pricing, portfolio management, corporate finance, financial accounting, algorithmic and high-frequency trading strategies, AI in Risk management and credit scoring, AI-based Portfolio optimization, natural language processing in financial applications, Robo-advisory services and fraud detection, financial forecasting and market sentiment analysis using AI/ML, reinforcement learning for dynamic trading, AI regulations and ethical decision-making in Financial AI, other AI-related research in finance."
The 32nd Annual Global Finance Conference,2025-03-31,2025-06-23,2025-06-25,"Boston, MA",N/A,"Accounting, Auditing, and Taxation, Banking, Financial Services, and Investment Banking, Behavioral and Experimental Finance/Economics, Big Data, AI, Machine Learning, and Fintech in Global Finance & Banking, Emerging Markets, Corporate Finance, Investments & Global Perspectives, Corporate Governance and Executive Compensation, Green Finance & ESG Investments, Climate Risks and Financial Stability, Global Health Issues and Pandemic Impacts, Derivatives, Financial Engineering, and Real Options, Entrepreneurship and Venture Capital, Financial Market Integration, Linkages & Segmentation, Foreign Exchange & Monetary Economics, Global Energy and Environmental Finance, Financial Crises, Global Inequality & Economic Imbalances, Household & Micro Finance, IPOs, SEOs, Stock Buybacks & Privatization, Mergers & Acquisitions, Corporate & State Sovereign Wealth Funds, Blockchain, Cryptocurrencies, and Digital Finance, Portfolio Management, Asset Allocation & Foreign Direct Investments, Real Estate Finance, REITs, and Crowdfunding, Risk Management, Debt, Insurance & Reinsurance, Sovereign Wealth Funds, Hedge Funds, ETFs & Mutual Funds, Sustainability, Corporate Social Responsibility & Ethics."
"2025 International Symposium on Climate, Finance, and Sustainability (ISCFS-2025)",2025-04-20,2025-06-19,2025-06-20,"House of Management Science, Paris Pantheon-Assas University",N/A,"Carbon Finance and Taxes, Climate Finance, Climate Negotiations and Scenarios, Climate Risk and Disclosures, Climate-resilient Economies, Energy Derivatives: Pricing and Hedging, Energy Markets: Modeling, and Forecasting, Energy, Environment, and Climate Models, Financial and Economic Analysis of Energy Markets, Financial Regulation of Energy and Environmental Markets, Green Finance and Sustainable Investment, Just Energy Transition, Macroeconomic Implications of Net-Zero Carbon Emissions, Natural Resources, Risk, Welfare and Social Preferences, Renewable Energy, Regulation and Energy Governance, Role of Financial Institutions in Sustainability."
Conference on Sustainable Financial Intermediation,2025-04-14,2025-07-16,2025-07-17,"Novotel Reims Tinqueux, France",N/A,"Financial intermediation, household finance, corporate finance, financing of “green” assets"
9th Shanghai-Edinburgh-London Conference Sustainable Finance in the Digital Era,2025-04-15,2025-05-17,2025-05-17,Shanghai and Online,N/A,"Use of AI and machine learning in ESG investment strategies, sustainability disclosures, and climate risk modelling; Blockchain applications in carbon markets, green bonds and regulatory compliance; Corporate governance challenges, greenwashing detection and market responses to ESG commitments; Role of digital finance, decentralised finance (DeFi) and emerging technologies in supporting a low-carbon transition; Policy frameworks and regulatory challenges shaping the adoption of sustainable finance in developed and emerging markets."
"2025 Vietnam Symposium in Entrepreneurship, Finance, and Innovation",2025-04-30,2025-07-10,2025-07-11,"Hanoi, Vietnam",No submission fee is required.,"AI, Big Data, and Machine Learning Applications in Finance, Asset Pricing, Bankruptcy and Liquidation, Biodiversity Finance, Climate Finance, Corporate Finance and Governance, Corporate Responsibility and Sustainability, Crypto Assets and Decentralized Finance, Digital Finance, ESG and Sustainable Finance, Financial Markets, Green Cryptocurrencies, Household Finance, Information Disclosure, Market Efficiency, and Transparency, Portfolio and Investment Decisions, Business Model Innovation, Corporate Digital Transformation, Crowdfunding and P2P Lending, Entrepreneurship, Intrapreneurship, and Innovation, Entrepreneurship in Emerging and Transition Markets, Family-Owned Businesses and Governance, Governance and Financing of High-Tech Firms, New Venture Creation and Performance, Social and Sustainable Entrepreneurship, Startups, SMEs, and Resource Allocation, Venture Financing and Entrepreneurial Growth, Digital Human Resources, Digital Innovation, Knowledge Management, and Entrepreneurship, Electronic Markets and Trading Platforms, FinTech and Alternative Finance, Innovation Management and Growth Strategies, Sustainability in the Digital Economy"
20th Central Bank Conference on the Microstructure of Financial Markets,2025-03-31,2025-09-11,2025-09-12,Hong Kong,N/A,"AI-driven trading algorithms and market quality, AI predictive analytics and their impact on market efficiency, Applications of AI in market making and liquidity provision, Implications of AI for market microstructure design, The role of technology and financial innovation in shaping settlement cycles in security markets, Alternative settlement cycles and financial stability, The Impact of alternative settlement cycles on market liquidity, volatility, price efficiency and informativeness, Asset tokenisation: Liquidity and price discovery implications, Impact of market fragmentation on price discovery and information asymmetry in digital-asset markets, Decentralised finance: market making, trading mechanisms, market efficiency, and related regulatory developments, Price dynamics and liquidity in stablecoin markets, Stablecoin design and peg stability"
Financial Regulation and RegTech Forum,2025-03-30,2025-05-16,2025-05-18,"Beijing, China",RMB 2000 for non-students and RMB 1000 for students.,"Methods and technologies for intelligent monitoring and discovery of abnormal trading behaviors in the securities market, Financial fraud detection methods, Methods for identifying and monitoring illicit financial activities and regulatory technologies, New approaches to financial risk assessment such as the application of big data and AI methods in risk management, New measurement methods and early warning techniques for financial systemic risk, New methods and technologies for credit risk assessment and credit scoring, Liquidity risk measurement methodology, Supply chain finance in the era of big data, The development of fintech and its impact, Fintech product and institutional risk monitoring, Application and innovation of large language models and generative AI in the financial sector, Interpretable AI, Model risk and model risk assessment methodology, AI approaches in the financial sector and their impact on financial stability, Blockchain technology and its application in financial regulation, Risk identification and monitoring methods for virtual currencies, Key technical facilities in the banking industry, Finance of science and technology, Digital finance"
Northern Finance Association 2025 Annual Meeting,2025-03-17,2025-09-19,2025-09-21,"Hyatt Regency, Calgary, Alberta",Canadian $50 per paper,Any topic related to finance
Fourth Oxford Sustainable Private Markets Conference,2025-04-30,2025-09-15,2025-09-15,"Saïd Business School, University of Oxford",N/A,"Environmental, social and governance (ESG) in private markets (private equity, private debt, real assets)."
New Perspectives on Consumer Behavior in Credit and Payments Markets Conference,2025-07-01,2025-11-06,2025-11-07,Federal Reserve Bank of Philadelphia,N/A,"Household debt and default, fintech, financial literacy, regulation, linkages between consumer credit and the real economy, innovations in household payments."
6th LTI@UniTO/Bank of Italy Workshop on Long-term investors’ trends: theory and practice,2025-04-27,2025-06-17,2025-06-17,"Collegio Carlo Alberto, Turin, Italy",N/A,"Long-term investors’ strategies and behavior in times of geopolitical fragmentation, rising protectionism and technological breakthroughs. Shifting equilibria in government bond markets driven by quantitative tightening, rising indebtedness and macroeconomic uncertainty. The evolution of sustainable investment strategies and greenlash risks. Challenges for long-term investors stemming from increasing equity market concentration. The rising importance of non-bank investors in credit intermediation and its consequences for the transmission of monetary policy. The rise of cryptocurrencies, emerging financial technologies (fintech) and their impact on investment strategies. Emerging trends in asset allocation and risk management for long-term investors, including insurance companies, pension funds, and mutual funds. Shock transmission mechanisms from the real economy to financial institutions and the amplification of shocks through credit chains, fire sales, and other procyclical processes. The use of big data and artificial intelligence to assess and manage exposure to risk factors. Innovations in financial markets and opportunities for financial institutions. The effects of the demographic transitions on financial markets and the role of long-term investors in tackling them."
Politics in Finance 2025 Conference,2025-04-30,2025-09-05,2025-09-06,"Georgetown University, Washington DC",$75,"The role of political connections and political ideologies in shaping capital market forces, How political ideologies affect the decision making by firms and workers, Political connections and corruption in developing economies, The political economy of financial development, The interaction between government and financial institutions, Implications of political uncertainty and political connections for asset prices and corporate policies, Political economy of financial regulation and financial crises"
"10th RiskLab Finland, Bank of Finland and European Systemic Risk Board Joint Conference on AI and Systemic Risk Analytics",2025-03-17,2025-06-27,2025-06-28,"Bank of Finland, Helsinki",N/A,"Use of Large Language Models (LLM) and trustworthy AI, AI and changing interdependencies in the financial markets, Cyber security and operational risks as sources of systemic risk, AI and Quantum Computing as potential source of new systemic risks, etc."
2025 USTC Alumni Finance Conference,2025-03-31,2025-07-03,2025-07-04,"Hefei, China",No submission fee,Finance related topics
