Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
INTERNATIONAL WORKSHOP ON FINANCIAL SYSTEM ARCHITECTURE & STABILITY,"UBC Robson Square Theatre, Downtown Vancouver and UBC Sauder School of Business, Point Grey Campus, Vancouver, BC.",2024-09-13,2024-09-14,", banking & pension funds exposure to transition risks, impact investing and other sustainable finance trends, corporate strategies towards transition risks, financial inclusion, Indigenous finance, Indigenous worldviews on the energy transition, carbon markets and carbon as an asset class, shareholder engagement on ESG issues related to energy transition, community-based financing for renewable energy projects.",07-15,"Innovative financing models for renewable energy projects, role of public and private partnerships in financing the energy transition, impact investing and green bonds in energy projects, financial risks and returns of renewable energy investments, policy instruments and their effectiveness in leveraging private finance, the role of international financial institutions in the global energy transition, technological innovations and their implications for energy finance, economic and social impacts of the energy transition, climate finance and the energy transition in developing countries, geopolitical risks related to the global energy transition, climate transition stress testing of the financial system, stranded assets and carbon bubble risks, climate-related financial disclosures, reporting and other regulatory issues, central banks and the greening of the financial sector, ESG risks and sovereign and corporate credit spreads"
8th Commodity Markets Winter Workshop,2024-09-15,2025-01-27,2025-01-29,"Zell am See, Austria","€ 300 for participation, € 250 for full-time PhD students.","Micro & macroeconomic analysis of commodity markets, Portfolio allocation/optimization including commodities, Pricing, hedging, and risk analysis of commodity derivatives and derivatives portfolios, Financialization of commodity markets, The microstructure of commodity markets, Corporate finance and risk management related to commodity markets, Econometric/statistical analysis of commodity markets, Decision models (OR/MS models) applied to the commodity sector, Real option analysis investigating commodity project investment and production decisions, Financial market analysis (risk factor models etc.) for commodity markets, Managerial accounting & economics for commodity related corporations, Global and regional trade of commodities, The role of commodity production and consumption for developing countries, Commodity markets including the entire range of commodities (energy, metals, agricultural products and fish), related markets such as markets for shipping, transportation services, emission quotas and weather derivatives."
2024 Financial Stability Conference: Emerging Risks in a Time of Interconnectedness and Innovation,2024-07-05,2024-10-24,2024-10-25,"Cleveland, OH",N/A,"Potential financial stability risks faced by financial markets and institutions, sources of financial system resilience, and related public policy. Specific topics: emerging risks, financial concerns related to faster payments and equity transactions, financial stability implications of generative AI and deep learning, cryptocurrencies, smart contracts, and blockchain, cyber-attacks, climate risk, interaction of monetary policy with macroprudential supervision, sources of resilience in the financial sector, risk management in financial institutions, impact of regulatory changes, risks in financial markets such as high levels of public debt, short-term funding, implications of deficits, real estate markets."
Office of Financial Research PhD Symposium,2024-08-19,2024-11-01,2024-11-01,"U.S. Department of the Treasury, 1500 Pennsylvania Ave, NW, Washington, DC 20220",N/A,"Banking, Macroprudential policies, Financial regulation, Asset pricing bubbles and tail risk, Financial markets, Interconnectedness of financial institutions and contagion risk, Investment managers and risk management, Financial Risks of Climate Change, Digital Currencies, Cybersecurity"
"International Corporate Governance Conference: CSR, The Economy and Financial Markets",2024-07-30,2024-11-07,2024-11-08,"Cardiff Business School, United Kingdom",N/A,"Climate risk and pricing, Carbon pricing, Role of financial markets, banks, institutional investors in CSR, Effects of CSR on valuation, performance, funding and capital structure, Corporate governance and CSR, Risk management and CSR, CSR reporting and disclosure, CSR activities and the economy, both at the macro and micro levels."
SFS Cavalcade Asia-Pacific 2024,2024-07-08,2024-12-13,2024-12-15,"Department of FinTech, SKK Business School at Sungkyunkwan University (SKKU), Seoul, Korea",$75 (waived for papers where all co-authors are doctoral students),All areas of finance
15th Emerging Markets Conference,2024-08-31,2024-12-10,2024-12-13,"Mumbai, India",N/A,"The sources of economic success or failure in Emerging Markets (EMs), Finance in EMs (households, financial markets, financial intermediaries, firms and finance, finance and growth), Political economy, law, public administration, regulation in EMs, The impact of populism upon the possibility of sustained growth, Insights into large EMs, Features of a society that enable or disable convergence into the “normal” package of high levels of freedom and prosperity, Grand challenges such as climate change: implications for EMs and ramifications of choices made in EMs."
The 2024 International Conference in Banking and Financial Studies,2024-06-30,2024-09-05,2024-09-06,"University of Catania, Catania, Sicily, Italy",N/A,"Accounting, auditing, and taxation, Asset allocation and valuation, Banking regulation and financial services, Behavioral and experimental finance/economics, Big data in finance, artificial intelligence, and cyber security, Climate finance and sustainability, Corporate finance, IPOs, SEOs, M&A, and crowdfunding, Corporate governance, Country funds, sovereign funds, and hedge funds, Debt issues, Digital finance, cryptocurrency finance, and blockchain, Emerging markets finance, Energy finance and environment Issues, Entrepreneurial finance, venture capital, and private equity, Ethical finance, green finance, ESG and CSR, Financial accounting and regulation, Financial crises, contagion, integration, and global risks interconnection, Financial engineering and derivatives, Foreign currency issue, Global imbalances & sustainability, Household finance, real estate finance, and microfinance, Market behavior efficiency, Multinational financial management, Portfolio management and optimization, Risk management and compliance, Small business finance."
5th Annual Boca-ECGI Corporate Finance and Governance Conference,2024-08-31,2024-12-13,2024-12-14,"Hybrid: in person at Universidad CEU San Pablo, Madrid, Spain, and virtually","€300 in person, €50 online option","capital structure, corporate and securities law, corporate culture, corporate failure, corporate finance and public policy, corporate governance, corporate restructuring, corporate social responsibility, crowdfunding, dividends, payout policy, and repurchases, entrepreneurial finance, family business, financial contracting, financial intermediation, financial literacy, fintech, fraud, innovation, IPOs and SEOs, mergers and acquisitions, misconduct, private debt, private equity, trade credit, socially responsible investments, sustainable finance, real options, venture capital"
India Management Research Conference 2024 (IMRC 2024),2024-07-31,2024-12-07,2024-12-09,IIM Ahmedabad,N/A,"1) Finance, Accounting, and Economics; 2) Real Estate; 3) Behavioral Science in Management"
2024 Annual Meeting of Academies of Behavioral Finance & Economics and Entrepreneurial Finance,2024-06-30,2024-09-18,2024-09-20,"Los Angeles, CA, USA",$79.00,"Behavioral Finance & Economics, Political Economy, Psychology, Neuroscience, Anthropology, financial decision-making and practice, Artificial Intelligence, Development of New Financial & Economic Models, theories for Decision Making and Risk Taking, contributions to advance understanding and knowledge of Decision Making Under Conditions of Risk and Uncertainty, Trust, Financial and Capital Markets, Social Capital, Venture Startup, Venture Capital, Investment in and Working of Financial Markets, Financial Management of Companies, Entrepreneurship, Innovation, and Economic Development, Sustainable Finance, Financial Fraud, Corporatism, Role of Behavioral Finance & Economics in Personal Finance, Financial Planning, and Family Life, Teaching, Learning, and Training, Empirical Works, Evidence-Based Financial and Retirement Planning, Nudging Clients and Markets, The Trading and Investing Brain/Neurofinance/Neuroeconomics, Retirement Saving and Planning, Behavioral Value Investing, Employee Benefits and Retirement Planning for Companies, Behavioral Finance: Training and Teaching."
Exeter Sustainable Finance Conference,2024-06-20,2024-09-19,2024-09-19,"Exeter, UK",N/A,"Sustainable finance, environmental issues, social and governance issues, impact investing, interdisciplinary research on sustainable finance."
University of Oklahoma and Review of Financial Studies Climate and Energy Finance Research Conference,2024-05-31,2024-11-14,2024-11-16,"Oklahoma City, Oklahoma, USA",No submission fee,"Climate Change and the Energy Transition, Valuing Environmental Investments and the Corporate Cost of Capital, Sustainability Factors in Asset Pricing, Financial Economics of Carbon Taxation and Emissions Trading Mechanisms, Resolving ESG Ratings Conflicts, Institutional Investors’ Role in Promoting the Green Transition, Banking and Climate Finance, Issues in Climate Disclosure: ESG vs Emissions, the Financial Economics of Carbon Capture and Fossil Fuel Investments, the Financial Economics of Hydrogen, Energy Storage and Sustainability, the Financing and Governance Roles of Sovereign Wealth Funds, Privatization and Nationalization of National Oil, Gas, and Mineral Resources, Project Finance and the Funding of Climate and Energy Infrastructure Projects, Measuring and Managing Stranded Asset Risks, Transition Risks for Energy Companies, Financing Rare Earth and Specialty Mineral Investments, Derisking the energy transition."
CEPR European Conference on Household Finance 2024,2024-05-30,2024-09-18,2024-09-20,Cyprus,50 Euro,"Asset allocation and debt behaviour over the life cycle, Financing retirement and the demographic transition, Consumer indebtedness, financial distress, and default decisions, Behavioural approaches to household finance, Financial literacy and financial education programs, Trust, subjective expectations, pessimism, and financial decisions, International comparisons of household finances using micro-data, Financial advice and legal protection of investors and borrowers, Financial innovation and household finances, Households liquidity and risk management, Climate change, sustainability, and household finances"
The 18th NYCU International Finance Conference,2024-09-15,2024-12-06,N/A,"National Yang Ming Chiao Tung University, Hsinchu, Taiwan",USD $250,N/A
The Economics of Risk,2024-06-30,2024-09-26,2024-09-27,"European Stability Mechanism, Luxembourg",N/A,"The measurement of (tail) risks and their effects on macroeconomic outcomes; Policies aimed at mitigating risks and dealing with the consequences of extreme events; The microeconomic implications of risks, including how financial institutions are affected by adverse events; Whether and how financial markets price (tail) risks, and which instruments/financial architecture can increase the resilience of financial markets; How (tail) risk affects international trade and finance, and whether the current global monetary and financial system is equipped to deal with large-scale disasters and geopolitical conflicts."
7th Annual UTD Finance Conference,2024-07-31,2024-09-27,2024-09-28,University of Texas at Dallas,$75 per paper,Empirical or theoretical papers on any topic related to finance
"23nd INTERNATIONAL CONFERENCECREDIT 2024 - The frontiers of new risks: AI, digital and sustainability transitions",2024-06-10,2024-10-03,2024-10-04,"Venice, Italy",N/A,"Various aspects of credit risk, the use of AI to assess the sustainability impact of finance (i.e. exploiting AI techniques or Big Data to bridge primary information gaps and proxy the sustainability impact), and how climate and digital risks may interact (i.e. climate denial, social media and social media strategies including deepfakes)."
CAFRAL Annual Conference: Financial System and Macroeconomy in Emerging Economies,2024-08-15,2024-12-12,2024-12-13,"Mumbai, India",N/A,"Macroeconomics and finance, with a focus on emerging economies. Papers addressing the theme of the conference in the context of specific countries, especially India. Also accepting papers on other topics."
The Inaugural PHBS-IER Conference on “Financial Frictions for Firms and Households: Implications for Economic Development and Government Policies”,2024-06-30,2024-12-22,2024-12-23,"Shenzhen, China",N/A,"Financial markets and their interactions with the real economy, Consumer credit and household finance and consumption, Banking development and credit market developments: new technologies, and government regulation, Monetary and fiscal policies and their interactions, Exchange rate policy and Capital flows, Macroprudential policy and other unconventional policy tools, Optimal Policy in the presence of financial frictions, Small and micro-enterprise finance and its real consequences, Housing Market and financial stability, Innovations and economic development, Entrepreneurship and the aggregate economy, Financial frictions and structural change"
2024 PCAOB Conference on Auditing and Capital Markets,2024-06-21,2024-10-17,2024-10-18,"Washington, DC",N/A,"Economic research on audit-related topics, including the economic impact of auditing, audit regulation, and audit oversight on capital markets. Papers may be theoretical, archival, or experimental in nature."
