Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
The 38th Australasian Finance and Banking Conference,8/15/2025,12/11/2025,12/13/2025,"Sydney, Australia",N/A,"Advanced finance for doctoral students, Opportunities and Risks of AI Technology in Finance, CBDCs, Fintech, and Digital Finance, Climate Finance and Sustainability, Capital Markets, Mutual Funds, Funds Management, Derivatives, Sustainability, Alternative Tech Data research, Banking, Corporate Finance, Corporate Governance, Institutional Block Holders, Innovative Teaching Practices, Sustainability Issues."
The 2025 GSU-MS AI and FinTech Conference,6/15/2025,10/3/2025,10/4/2025,"Buckhead Center of Georgia State University, Atlanta, GA",$100 ,"AI Methods and Applications in Finance and Economics, Impact of AI and New Technologies, Risk and Regulation of AI and FinTech, Other AI and FinTech topics such as Big Data, Digital Economy, DeFi, Cryptoeconomics."
"Lancaster University- 2nd Financial Fraud, Misconduct and Market Manipulation Conference",5/1/2025,9/11/2025,9/12/2025,"Lancaster University, England",N/A,"Theoretical and empirical analysis of financial fraud, Case studies of recent instances of market misconduct, Insider trading, Implication of financial fraud/market manipulation for market efficiency, stability, and asset pricing, Market manipulation at a high-frequency (intraday) level, Fraudulent activities and crypto currency markets, Social networks, fake news, and their effect on financial markets, Money laundering and banking, Conflicts of interests and their implications for various stake holders and financial markets, Hedge funds/Mutual funds and their involvement in market misconduct, Statistical/ Machine Learning methods for fraud detection, Cyber security and cyber risk management, Regulatory response to financial misconduct, Unintended consequences of politics and regulations"
Future Finance Fest (3f),4/14/2025,8/25/2025,8/27/2025,"Vilnius, Lithuania",No submission fee,"Finance academics and fintechs collaborations, future of finance"
Johns Hopkins Carey Finance Conference,5/18/2025,10/16/2025,10/17/2025,"Johns Hopkins Carey Campus, 100 International Drive, Baltimore, MD",N/A,"All areas of finance, particularly in early-stage papers"
TSE Industrial Organisation & Finance Conference,6/1/2025,10/16/2025,10/17/2025,Toulouse School of Economics,N/A,"Competition between financial service providers, Entry of new players in the financial intermediation chain (Fintechs, NBFIs), Integration between different financial services or between financial services and other activities, The role of data in the provision of financial services, Open Banking, The use of structural estimation techniques to analyze the demand for financial products and/or strategic interactions between financial firms, The impact of the organization of financial firms for product market competition."
2nd Exeter Sustainable Finance Conference,6/6/2025,9/18/2025,9/19/2025,"Exeter, UK",N/A,"Sustainable and responsible finance, interdisciplinary research on sustainable finance"
Hybrid Conference on Islamic Law and Finance,5/9/2025,7/24/2025,7/25/2025,"Durham University Business School (Waterside Building Campus), UK",N/A,"Financial Innovation, Shaping Monetary Policy from a Maqasid perspective, Designing Fiscal Policy from a Maqasid perspective, Artificial Intelligence in Islamic Finance, Legal and Regulatory Frameworks, Access to Finance and Social Welfare, Corporate Governance and Shari’ah Compliance, Purpose-Based vs. Problem-Based Approaches, Cultural Dimensions in Islamic Finance, Islamic Finance for Global Challenges, Governance Mechanisms and Stakeholder Accountability."
21st Annual Conference of the Asia-Pacific Association of Derivatives (APAD),4/30/2025,7/14/2025,7/15/2025,"Busan, Korea",US$ 200,Derivatives; Volatility; Risk Management; Asset Pricing; Investments; Corporate Finance; Corporate Governance; Market Microstructure; Banking; Personal and Household Finance; ESG and Climate Finance; AI and Big Data; Blockchain and Crypto Assets; Fintech; Regulation; Behavioral Finance
EBA's 14th Policy Research Workshop: Bridging capital and growth - the role of financial structures and intermediaries,6/6/2025,11/18/2025,11/19/2025,"EBA premises (Paris, France) and remotely",N/A,"The impact of global capital flows on market efficiency and the role of financial intermediation, Access to finance by entrepreneurs ensuring that capital is used in the most productive ways, Provision of mechanisms for managing risk and contribution from regulatory frameworks on the functioning and stability of financial intermediaries, Incorporation of environmental, social, and governance (ESG) supporting sustainable development and growth, Advances in digital finance initiatives and better alignment with regulation and policies."
5th CEPR-Stigler Center Conference on Political Economy of Finance: Governance in a Polarized World,6/22/2025,10/24/2025,10/24/2025,"Imperial College London, London",No submission fee.,"Corporate governance adjustment in conflictual world, responses of divided society and politicized corporations to major societal challenges such as climate change and economic decline, inequality and politicization's influence on governance choices and trade-offs, fostering trust and cohesion in an era of polarization."
Inaugural Finance Conference Vitznau 2025,4/15/2025,6/28/2025,6/29/2025,"Vitznau, Switzerland",N/A,"Machine learning for the cross-section of returns, Big data analysis, Large language models and unstructured data, Non-standard datasets for return prediction, Systematic expectations mistakes and predictable returns, Feasible and implementable portfolios, Predictable turning points."
Canadian Derivatives Institute (CDI) Conference,5/2/2025,9/11/2025,9/12/2025,"Montréal (Qc), Canada",N/A,Derivatives
"The Institute for Quantitative Investment Research, Residential Seminar",5/11/2025,10/5/2025,10/7/2025,"Eastwell Manor, Kent, United Kingdom",N/A,"Factors and Macro Risks in a Changing World, Diversification in an inflationary environment, AI applications in investment management, Quantitative investing in private assets, Causality and models of expected returns"
8th CEIBS Finance/Accounting Symposium,4/1/2025,6/27/2025,6/28/2025,"Shanghai, China",N/A,"Corporate Finance and Governance, Private Equity and Venture Capital, Fintech, and Political Economy of Finance. Papers in related subfields of finance, accounting, and economics."
12th Asset Pricing Workshop,5/16/2025,9/30/2025,9/30/2025,"Theodor W. Adorno Platz 3, House of Finance, 60323 Frankfurt",N/A,"All areas of asset pricing (theoretical, empirical, intermediary, macrofinance etc.)"
9th SAFE Market Microstructure Conference,3/31/2025,8/19/2025,N/A,"Theodor W. Adorno Platz 3, House of Finance, 60323 Frankfurt",N/A,Market microstructure
14th Fixed Income and Financial Institutions (FIFI) Conference,6/15/2025,11/7/2025,11/8/2025,"University of South Carolina in Columbia, SC",$75 ,"Fixed income, commercial and investment banks, asset management and mutual fund companies, short sellers, hedge funds, broker-dealers, insurance companies, PE & VCs, FinTech companies"
The 8th Cryptocurrency Research Conference,5/1/2025,9/29/2025,9/30/2025,"National and Kapodistrian University of Athens, Athens, Greece",£400,"AI and Machine Learning in Crypto and Blockchain, Big Data in Fintech, Blockchain in Global Finance, Crypto Asset Efficiency and Market Behaviour, Central Bank Digital Currencies (CBDCs), Crowdfunding and P2P Lending, Cybercrime and Cybersecurity in Fintech, Digital Banking and the Digital Economy, Decentralized Autonomous Organizations (DAOs), Decentralized Finance (DeFi), DEXs vs. CEXs: Market Dynamics, Environmental Sustainability of Cryptocurrency, Fintech Regulation and Compliance, Cryptocurrency and Financial Stability, Media and Investor Attention on Fintech and DeFi, Non-Fungible Tokens (NFTs) and Digital Assets, Natural Language Processing (NLP) in Fintech, Blockchain Opportunities for Entrepreneurs, Russian Sanctions and the Fintech Industry, Stablecoins: Design and Risks, AI-Driven Innovation in Crypto Markets, Preparing for post-Quantum Blockchain, Other relevant topics."
6th CEAR-RSI Household Finance Workshop,6/13/2025,11/14/2025,11/15/2025,"Montréal (Québec), Canada",N/A,"Consumption-saving decisions and investment choices, Financial literacy and education, Pensions and retirement, Financial planning and advice, Financial delinquency and bankruptcy, Household insurance and risk management"
Compensation of Top Executives: Determinants and Consequences,6/23/2025,10/9/2025,10/10/2025,"Cambridge, MA",N/A,"The effects of CEO pay on firm performance and behavior, The relationship between CEO pay and the market for executive talent, The role of institutional investors and other shareholders in setting CEO pay, Drivers of variation in CEO pay across time, firms, and countries, The optimal design of CEO pay contracts, The effects of regulation on CEO pay."
Research Symposium on Finance and Economics (RSFE) 2025,4/30/2025,6/11/2025,6/13/2025,"IFMR GSB, Krea University, Andhra Pradesh, India (Virtual)",There is no paper submission fee.,"Corporate Finance, Capital Structure and Dividend Policy, Emerging trends in Corporate Finance and Corporate Governance, Mergers and Acquisitions, Financial Reporting and Regulations, Behavioural Finance, Computational Finance and Financial Econometrics, Asset Pricing, Financial Markets, Derivatives Trading and Pricing, Market Microstructure and Algorithmic Trading, Banking and Risk Management, Digital Finance, Financial Tech, AI, and Machine Learning, Microeconomics, Applied Microeconomics, Macroeconomics, International Economics, International Trade, Development Economics, Energy Economics, Econometrics, Applied Econometrics, Public Finance, Political Economy, Game Theory, Economic Growth, Environmental Economics, Labour Economics"
The Academy of Behavioral Finance & Economics Annual Conference,6/27/2025,9/24/2025,9/26/2025,"Silicon Valley/Santa Clara, CA, USA",$99.00 ,"Behavioral/Cognitive Finance & Economics, Neuroscience/Neuromorphic Computing, Quantum Entanglement Political Economy, Biological Anthropology, Brain-Computer Interfaces; Quantum Entanglement; decision making and risk taking in finance and economic fields; venture startups and exits; trust, financial and capital markets, social capital, moral sentiments and working of the markets economy, capitalism; investment and financial management of companies; entrepreneurship, innovation, and economic development; sustainable finance; role of behavioral finance & economics in personal finance, retirement saving & planning; teaching, learning, and training in the aforementioned areas."
The 16th Annual Financial Markets and Liquidity (AFML) Conference,5/2/2025,10/15/2025,10/17/2025,"Budapest, Hungary",N/A,Corporate finance; Investments; Banking; Asset Pricing; Mathematical Finance; Systemic Risk; Regulations; ESG Investments and Sustainability; Climate Finance; Household Finance; AI and Machine Learning; Game Theoretic Aspects of Financial Markets; Market and Funding Liquidity; Global Liquidity (both Public and Private); Leverage and Macroeconomic Determinants; Market Microstructure; Illiquid Alternative Investments; Asset Innovations.
2025 Conference on Accounting and Finance Research and Education in the Era of Rapid Technological Advances,5/28/2025,9/3/2025,9/4/2025,"Suzhou, China","For onsite participants: RMB ¥2,000 or USD $280, For online participants: RMB ¥1,200 or USD $180","Artificial intelligence (AI), big data, and machine learning, Blockchain, cryptocurrencies, and digital finance, Fintech and financial inclusion, Cybersecurity in financial data management, Accounting for technology and innovation, Business ethics and corporate governance, Corporate social responsibility (CSR), Environmental, Social and Governance (ESG), Entrepreneurship, innovation and sustainability, Regulation and the roles of government, Risk management in the digital age, Green finance, green innovation and technology, Green supply chain analysis and social responsibility in global supply chains, Curriculum design and educational research, Pedagogy, and case studies."
4th Holden Conference in Finance and Real Estate,4/15/2025,9/25/2025,9/27/2025,"Bloomington, Indiana",$95 ,Empirical and theoretical papers in all finance and real estate areas
The 2025 5th Global PhD Student Colloquium,4/10/2025,7/25/2025,7/26/2025,"University of Sydney Business School, Australia",N/A,"All business disciplines, especially Finance and Accounting"
2025 UGA Fall Finance Conference,4/18/2025,10/17/2025,10/18/2025,"Athens, GA",$65 ,Papers in all areas of finance
2025 FMA Annual Meeting,4/4/2025,10/22/2025,10/25/2025,"Vancouver, BC, Canada",$75 for current FMA members; $85 for non-members,"Financial decision-making, financial management and related topics"
The Fifth Israel Behavioral Finance Conference,4/15/2025,6/29/2025,6/30/2025,Academic College of Tel Aviv Yaffo- Israel,No Submission fee.,"All areas of behavioral finance, including its applications to the theory of the firm, individual and professional investors, experimental finance, financial markets, international finance, ESG investing, and the intersection of behavioral finance and women. In particular, the exploration of how behavioral finance can enhance women’s participation in the world of finance and investment and examination of how creating helpful nudges via social networks or new AI products may support women's involvement and improve their financial decisions."
NTU Summer School & Conference on AI for Finance,4/20/2025,7/4/2025,7/7/2025,"Nanyang Business School, Nanyang Technological University, Singapore",N/A,"Financial implications and applications of AI, AI technologies in the financial sector, AI research in asset pricing, portfolio management, corporate finance, financial accounting, Algorithmic and high-frequency trading strategies, AI in Risk management and credit scoring, AI-based Portfolio optimization, Natural language processing in financial applications, Robo-advisory services and fraud detection, Financial forecasting and market sentiment analysis using AI/ML, Reinforcement learning for dynamic trading, AI regulations and ethical decision-making in Financial AI, Other AI-related research in finance."
The 32nd Annual Global Finance Conference,3/31/2025,6/23/2025,6/25/2025,"Boston, MA",N/A,"Accounting, Auditing, and Taxation; Banking, Financial Services, and Investment Banking; Behavioral and Experimental Finance/Economics; Big Data, AI, Machine Learning, and Fintech in Global Finance & Banking; Emerging Markets; Corporate Finance, Investments & Global Perspectives; Corporate Governance and Executive Compensation; Green Finance & ESG Investments; Climate Risks and Financial Stability; Global Health Issues and Pandemic Impacts; Derivatives, Financial Engineering, and Real Options; Entrepreneurship and Venture Capital; Financial Market Integration, Linkages & Segmentation; Foreign Exchange & Monetary Economics; Global Energy and Environmental Finance; Financial Crises, Global Inequality & Economic Imbalances; Household & Micro Finance; IPOs, SEOs, Stock Buybacks & Privatization; Mergers & Acquisitions, Corporate & State Sovereign Wealth Funds; Blockchain, Cryptocurrencies, and Digital Finance; Portfolio Management, Asset Allocation & Foreign Direct Investments; Real Estate Finance, REITs, and Crowdfunding; Risk Management, Debt, Insurance & Reinsurance; Sovereign Wealth Funds, Hedge Funds, ETFs & Mutual Funds; Sustainability, Corporate Social Responsibility & Ethics"
"2025 International Symposium on Climate, Finance, and Sustainability (ISCFS-2025)",4/20/2025,6/19/2025,6/20/2025,"House of Management Science, Paris Pantheon-Assas University",N/A,"Carbon Finance and Taxes, Climate Finance, Climate Negotiations and Scenarios, Climate Risk and Disclosures, Climate-resilient Economies, Energy Derivatives: Pricing and Hedging, Energy Markets: Modeling, and Forecasting, Energy, Environment, and Climate Models, Financial and Economic Analysis of Energy Markets, Financial Regulation of Energy and Environmental Markets, Green Finance and Sustainable Investment, Just Energy Transition, Macroeconomic Implications of Net-Zero Carbon Emissions, Natural Resources, Risk, Welfare and Social Preferences, Renewable Energy Regulation and Energy Governance, Role of Financial Institutions in Sustainability."
Conference on Sustainable Financial Intermediation,4/14/2025,7/16/2025,7/17/2025,"Novotel Reims Tinqueux, France",N/A,"Financial intermediation, household finance, corporate finance, financing of “green” assets"
9th Shanghai-Edinburgh-London Conference Sustainable Finance in the Digital Era,4/15/2025,5/17/2025,5/17/2025,Shanghai and Online,N/A,"Sustainable finance, AI-driven financial innovation, ESG integration in the digital era, the use of AI and machine learning in ESG investment strategies, sustainability disclosures, and climate risk modelling, Blockchain applications in carbon markets, green bonds and regulatory compliance, Corporate governance challenges, greenwashing detection and market responses to ESG commitments, The role of digital finance, decentralised finance (DeFi) and emerging technologies in supporting a low-carbon transition, Policy frameworks and regulatory challenges shaping the adoption of sustainable finance in developed and emerging markets."
"2025 Vietnam Symposium in Entrepreneurship, Finance, and Innovation",4/30/2025,7/10/2025,7/11/2025,"Hanoi, Vietnam",No submission fee is required.,"AI, Big Data, and Machine Learning Applications in Finance, Asset Pricing, Bankruptcy and Liquidation, Biodiversity Finance, Climate Finance, Corporate Finance and Governance, Corporate Responsibility and Sustainability, Crypto Assets and Decentralized Finance, Digital Finance, ESG and Sustainable Finance, Financial Markets, Green Cryptocurrencies, Household Finance, Information Disclosure, Market Efficiency, and Transparency, Portfolio and Investment Decisions, Business Model Innovation, Corporate Digital Transformation, Crowdfunding and P2P Lending, Entrepreneurship, Intrapreneurship, and Innovation, Entrepreneurship in Emerging and Transition Markets, Family-Owned Businesses and Governance, Governance and Financing of High-Tech Firms, New Venture Creation and Performance, Social and Sustainable Entrepreneurship, Startups, SMEs, and Resource Allocation, Venture Financing and Entrepreneurial Growth, Digital Human Resources, Digital Innovation, Knowledge Management, and Entrepreneurship, Electronic Markets and Trading Platforms, FinTech and Alternative Finance, Innovation Management and Growth Strategies, Sustainability in the Digital Economy"
20th Central Bank Conference on the Microstructure of Financial Markets,3/31/2025,9/11/2025,9/12/2025,Hong Kong,N/A,"Artificial Intelligence (AI) in market making, liquidity provision and market microstructure design, the role of technology and financial innovation in shaping settlement cycles in security markets and its impact on market liquidity, volatility, price efficiency, informative. Decentralized finance, asset tokenization, market fragmentation, price dynamics and liquidity in stablecoin markets, stablecoin design and peg stability."
Financial Regulation and RegTech Forum,3/30/2025,5/16/2025,5/18/2025,"Beijing, China",RMB 2000 for non-students and RMB 1000 for students,"Methods and technologies for intelligent monitoring and discovery of abnormal trading behaviors in the securities market, Financial fraud detection methods, Methods for identifying and monitoring illicit financial activities and regulatory technologies, New approaches to financial risk assessment, such as the application of big data and AI methods in risk management, New measurement methods and early warning techniques for financial systemic risk, New methods and technologies for credit risk assessment and credit scoring, Liquidity risk measurement methodology, Supply chain finance in the era of big data, The development of fintech and its impact, Fintech product and institutional risk monitoring, Application and innovation of large language models and generative AI in the financial sector, Interpretable AI, Model risk and model risk assessment methodology, AI approaches in the financial sector and their impact on financial stability, Blockchain technology and its application in financial regulation, Risk identification and monitoring methods for virtual currencies, Key technical facilities in the banking industry, Finance of science and technology, Digital finance."
Northern Finance Association 2025 Annual Meeting,3/17/2025,9/19/2025,9/21/2025,"Hyatt Regency, Calgary, Alberta",Canadian $50 per paper,Any topic related to finance
Fourth Oxford Sustainable Private Markets Conference,4/30/2025,9/15/2025,N/A,"Saïd Business School, University of Oxford",N/A,"Environmental, social and governance (ESG) in private markets (private equity, private debt, real assets)"
New Perspectives on Consumer Behavior in Credit and Payments Markets Conference,7/1/2025,11/6/2025,11/7/2025,Federal Reserve Bank of Philadelphia,N/A,"Household debt and default, fintech, financial literacy, regulation, linkages between consumer credit and the real economy, and innovations in household payments"
6th LTI@UniTO/Bank of Italy Workshop on Long-term investors’ trends: theory and practice,4/27/2025,6/17/2025,6/17/2025,"Collegio Carlo Alberto, Turin, Italy",N/A,"Long-term investors’ strategies and behavior in times of geopolitical fragmentation, rising protectionism and technological breakthroughs; Shifting equilibria in government bond markets driven by quantitative tightening, rising indebtedness and macroeconomic uncertainty; The evolution of sustainable investment strategies and greenlash risks; Challenges for long-term investors stemming from increasing equity market concentration; The rising importance of non-bank investors in credit intermediation and its consequences for the transmission of monetary policy; The rise of cryptocurrencies, emerging financial technologies (fintech) and their impact on investment strategies; Emerging trends in asset allocation and risk management for long-term investors, including insurance companies, pension funds, and mutual funds; Shock transmission mechanisms from the real economy to financial institutions and the amplification of shocks through credit chains, fire sales, and other procyclical processes; The use of big data and artificial intelligence to assess and manage exposure to risk factors; Innovations in financial markets and opportunities for financial institutions; The effects of the demographic transitions on financial markets and the role of long-term investors in tackling them."
Politics in Finance 2025 Conference,4/30/2025,9/5/2025,9/6/2025,"Georgetown University, Washington DC",$75 ,"The role of political connections and political ideologies in shaping capital market forces, How political ideologies affect the decision making by firms and workers, Political connections and corruption in developing economies, The political economy of financial development, The interaction between government and financial institutions, Implications of political uncertainty and political connections for asset prices and corporate policies, Political economy of financial regulation and financial crises."
"10th RiskLab Finland, Bank of Finland and European Systemic Risk Board Joint Conference on AI and Systemic Risk Analytics",3/17/2025,6/27/2025,6/28/2025,"Bank of Finland, Helsinki",N/A,"Use of Large Language Models (LLM) and trustworthy AI, AI and changing interdependencies in the financial markets, Cyber security and operational risks as sources of systemic risk, AI and Quantum Computing as potential source of new systemic risks, Use of AI with big data for systemic risk analytics, Risks and opportunities stemming from disruptive innovations in financial technology (FinTech), Using systemic risk analytics to support macro-prudential policy and regulation, Analysing emerging risks from interconnectedness of the financial system, Identifying risks from market-based finance, Evidence of macroprudential policy measures, Economic policies in the turbulent and uncertain times."
2025 USTC Alumni Finance Conference,3/31/2025,7/3/2025,7/4/2025,"Hefei, China",No submission fee,"Finance related topics for USTC alumni, faculty, and ex-faculty"
11th IWH-FIN-FIRE Workshop on “Challenges to Financial Stability”,5/18/2025,9/25/2025,9/26/2025,"Halle Institute for Economic Research (IWH), Halle/Saale Germany",N/A,"Regulation, firms, and financial intermediation; law, politics, and finance; monetary policy, inflation, and financial resilience; macroprudential policy and real estate; financial networks and systemic risk; pricing of climate risk in financial markets; ecological hazards and the behaviour of firms and households; governance of financial firms and markets"
Summer Research Conference in Finance 2025,4/10/2025,7/31/2025,8/1/2025,"Indian School of Business, Hyderabad Campus, India",N/A,"Corporate finance, asset pricing, behavioral finance, financial intermediation, household finance, and microstructure."
Accounting and Economics Society Congress,4/10/2025,8/8/2025,8/9/2025,"Columbia Business School, New York City",N/A,"Economic analysis in accounting and related areas, research that bridges accounting with other social sciences."
Annual Meeting of the Central Bank Research Association CEBRA,3/20/2025,8/6/2025,8/8/2025,"Boston, MA, USA",N/A,"Monetary-Fiscal Interactions and Policy Making, Geopolitics, Firms, and Financial Markets, Communication, Monetary Policy Transmission and Effectiveness, Inflation, Inflation Expectations, and Price Dynamics, Aging, Climate Risks, and Financial Stability, Technological Innovations and Financial Markets"
ECB Money Market Conference,5/31/2025,11/6/2025,11/7/2025,"European Central Bank, Sonnemannstrasse 20, 60314 Frankfurt/Main, Germany",N/A,"Adjustments in money markets as they adapt to smaller central bank balance sheets, evolving operational frameworks for monetary policy implementation, increasing role of non-bank financial intermediaries, monetary policy implementation, functioning of money markets, implications of volatile interest rate environments and geopolitics for the functioning of money markets and implementation of monetary policy, financial institutions’ funding strategies, technological innovation that may affect money markets and monetary policy implementation, monetary policy implementation and its interaction with initiatives to address climate and nature-related risks."
"The 10th International Conference on Accounting and Finance (ICOAF-2025, Danang Vietnam)",4/15/2025,6/20/2025,6/20/2025,"Danang, Vietnam",N/A,"Accounting, Finance, and Banking"
India Finance Conference (IFC) 2025,8/17/2025,12/18/2025,12/20/2025,"Indian Institute of Management Visakhapatnam, Vishakhapatnam, India",N/A,"Theoretical and empirical asset pricing, Corporate finance, capital structure and dividend policy, Asset allocation and investment management, Financial crises, systemic risk and macro-finance, Corporate governance, executive compensation and ownership structure, Accounting and Auditing, Computational finance and financial econometrics, Financial risk analytics and management, Market microstructure and algorithmic trading, Financial policy choice, institutions and regulation, Financial literacy and financial education, Financial Analytics, Insurance / Reinsurance / Pension Funds, Enhancing liquidity in Commodity Derivatives Markets, Sustainable / Climate Finance, FinTech"
5th Conference in Corporate Policies and Asset Prices (COAP),4/1/2025,7/30/2025,7/31/2025,"Canach, Luxembourg",No submission fees,"Asset pricing anomalies and explanations, explaining asset pricing anomalies with corporate finance models, dynamic corporate finance and contracting models and their asset pricing implications, Asset pricing implications of sustainable financing, the feedback from asset prices to corporate decisions, structural estimation of dynamic models utilizing asset prices data."
Conference on Fintech Advances in Emerging Markets,3/31/2025,6/29/2025,6/29/2025,"Shenzhen City, Guangdong Province, People's Republic of China",N/A,"Fintech innovations, Fintech and financing for households and SMEs, Cryptocurrencies and financial stability, Central bank and digital currencies, Big data, AI (including machine learning) and financial services, Internet lending, Regtech and financial stability, Fintech challenges for financial regulation, Effects of new technologies and digitalization on systemic risk, The role of currency unions, customs unions and single markets."
IMFS Workshop on Financial Stability and Financial Literacy: Links to Household Finances,3/22/2025,5/23/2025,N/A,"House of Finance, Goethe University Frankfurt",N/A,"Effects of unstable household finances on banks and the financial sector, Consumer indebtedness, financial distress and default decisions, Patterns of household debt behavior over the life cycle, Financing retirement and longevity risks, Health expenditure risks and household finances, Climate risks, natural disasters, and household finances, Financial literacy and financial distress, Gender gaps in the stability of household finances, Financial advice and legal protection of investors and borrowers, Financial fraud, financial misconduct and stability of household finances, Gambling, addiction, and household finances, Peer effects on debt behavior, Behavioral approaches to stability of household finances, Stress tests of the stability of household finances using micro-data, Insurance as a means of avoiding unstable household finances, Product design for sustainable household finances, The impact of technology on household financial behavior"
13th Helsinki Finance Summit on Investor Behavior Conference,3/9/2025,8/18/2025,8/19/2025,"Helsinki, Finland",N/A,"Behavior of different investor types and their impact on asset prices, Market microstructure and investor trading behavior, Behavioral biases and performance of investment strategies, Household consumption, borrowing, saving, and portfolio choice, Investor education, financial literacy, and sophistication, Behavior of finance professionals and the impact of professional advice, Biological, psychological, and cultural foundations of investor behavior, The influence of analysts, media, and news coverage on investment decisions, Social influence and networks in finance, Impact of investor behavior on corporate policies and decision-making."
31st Annual Meeting of the German Finance Association (DGF),4/30/2025,9/18/2025,9/20/2025,"Hagen, Germany",N/A,"Theoretical and empirical research from all areas of finance, banking, and insurance."
5th Annual Bristol Financial Markets Conference,3/31/2025,6/30/2025,7/1/2025,"Bristol, United Kingdom",N/A,"Monetary Policy and Asset Pricing, Currency Risk Premia, Inflation and Asset Prices, Demand Shocks and Asset Prices, Macroeconomic Uncertainty and Asset Prices, International Finance, Risk Premia in Global Financial Markets, Macroeconomic News and Price Discovery, Asset Pricing in Emerging Economies, Financial Stability and Asset Pricing Dynamics, Macroeconomic factors in Asset Pricing Models"
4th Conference in Sustainable Finance,4/1/2025,7/3/2025,7/3/2025,"University of Luxembourg, Luxembourg",N/A,Any topic in sustainable finance
Conference on Biodiversity in Finance and Accounting,3/31/2025,7/24/2025,7/25/2025,"Frankfurt am Main, Germany",N/A,"Biodiversity loss, financial systems, investment and financing decisions, accounting standards, protection and restoration of ecosystems, monetization of ecosystems."
ECB Conference on Financial Stability and Macroprudential Policy,3/1/2025,6/10/2025,6/11/2025,Frankfurt am Main,N/A,"The role of different Nonbank Financial Institutions (NBFIs) on financial markets; vulnerabilities in the NBFIs, their impact on financial stability and credit provision to the real economy; potential effects of (macro-)prudential regulation of NBFIs; interlinkages and interactions between NBFIs and banks, including the role of regulation; the role of NBFIs in the transmission of monetary policy."
2025 MRS International Risk Conference,2/24/2025,7/24/2025,7/26/2025,"Boston, Massachusetts",No submission fee,"AI risk, Ambiguity and ambiguity aversion, Artificial intelligence and machine learning, Asset pricing: capital market efficiency and anomalies, Audit risk, litigation risk, and regulation risk, Banking and bank risk management, Behavioral finance and risk management, Climate risk, catastrophic risk, and rare disasters, Corporate disclosure, financial and non-financial reporting, and sustainability reporting, Corporate finance and governance, Credit risk and liquidity risk, Cryptocurrency risk and reward, Cyber risk and information system risk, Derivatives, risk management, and speculations, ESG and green finance, Financial literacy and household finance, Geopolitical risk, Health and retirement risk, Housing market and housing risk, Inflation and monetary policy, Insurance and risk finance, Leverage and systemic risk, Mutual funds, hedge funds, and institutional investors, Supply chain risk and corporate risk management, Venture capital, innovations, and entrepreneurship"
2025 Research Summer Workshop on Regulated Funds and Retail-oriented Investment Products at the Investment Company Institute,2/28/2025,6/16/2025,6/18/2025,"Washington, DC, USA",$50 ,"regulated funds, retail-oriented investment products, mutual fund industry"
7th Sydney Market Microstructure and Digital Finance Meeting,6/30/2025,12/8/2025,12/9/2025,"Sydney, Australia",No submission fee,"Design of traditional and digital financial markets, Liquidity, price efficiency, and integrity of traditional and digital markets, Algorithmic and high-frequency trading, Fragmentation of trading across venues, Market surveillance and regulatory challenges in digital markets, DeFi infrastructure (blockchain, smart contracts, oracles, and tokenization), DeFi/FinTech applications (DEXs, AMMs, NFTs, and tokenized securities)."
2025 China International Conference in Finance,2/18/2025,6/29/2025,7/2/2025,"Shenzhen, China",N/A,Papers in all areas of finance
2025 CSR Conference,7/15/2025,11/6/2025,11/7/2025,"Bangkok, Thailand","5,000 Baht","Climate risk and pricing, Carbon pricing, Role of financial markets, banks, institutional investors in CSR, Effects of CSR on valuation, performance, funding and capital structure, Corporate governance and CSR, Risk management and CSR, CSR reporting and disclosure, CSR activities and the economy, both at the macro and micro levels."
9th Entrepreneurial Finance (ENTFIN) Conference,3/23/2025,7/2/2025,7/4/2025,"Rotterdam School of Management, Erasmus University",No submission fee,"Entrepreneurial finance, evaluation of venture opportunities, deal valuation, contract and structure, corporate governance, sources of financing, exit strategies, entrepreneur-investor relationships, capital market and regulatory environment facing entrepreneurial ventures, policy evaluation of publicly supported financial instruments, societal outcomes/real effects."
Accountability in a Sustainable World Conference,5/31/2025,9/24/2025,9/25/2025,Virtual,$200 ,"Accountability, sustainability, exchange of ideas about pressing questions which have the potential to be answered/informed by academic research"
"International Review of Finance 2025 Conference and Special Issue on Real Estate, Household, and ESG Finance",3/16/2025,6/14/2025,6/14/2025,"Yokohama, Japan",N/A,"Real Estate Investment Trusts (REITs), Mortgage-Backed Securities, Private Equity Real Estate, Real Estate and the Macroeconomy, Corporate Real Estate, Housing Finance (Homeownership, Housing Price Fluctuations, etc.), Household Saving and Consumption Behavior, Debt Management (credit card debt, mortgages, auto loans, student loans, etc.), Financial Literacy, Climate Change and Financial Markets, Green Bonds and Sustainable Finance, Carbon Pricing Mechanisms, Impact of Environmental Regulations on Economic Growth"
"4th Hong Kong Conference for Fintech, AI, and Big Data in Business",2/28/2025,5/31/2025,6/1/2025,City University of Hong Kong,No submission fee,"Machine Learning, Generative AI, and Big Data applications in finance, New empirical method development in machine learning and financial econometrics, Development of alternative data (e.g., unstructured, textual, or graphical data), Blockchain technology, smart contracts, and digital currencies."
