Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
Northern Finance Association 2026 Annual Meeting,2026-03-16,2026-09-25,2026-09-27,"Quebec City, Canada",Canadian $75,"Asset pricing, corporate finance, financial intermediation, investments, Canadian financial markets, insurance, household finance, sustainable finance, fintech, and AI"
London Business School 2026 Summer Finance Symposium,2026-03-30,2026-06-05,2026-06-06,London Business School,£50 GBP,Papers from all areas of finance
"Sustainability, Technology, and the Transformation of Accounting and Finance (STTAF26)",2026-02-28,2026-04-08,2026-04-09,Bahrain,N/A,"Climate Finance, Artificial Intelligence (AI) and Machine Learning in Finance and Accounting, Green Finance, Sustainable Finance, ESG Reporting, and Climate Risk, FinTech, Blockchain, and Digital Currencies, Corporate Governance and Technological Innovation, Big Data in Accounting and Finance, Green Accounting and Carbon Disclosure, RegTech and Financial Compliance, Data Analytics and Financial Decision-Making, Digital Transformation in Public Sector Accounting, Ethical Implications of AI and Automation in Financial Services, Evolving Accounting Standards in Response to Sustainability/Technology"
11th International Conference on Accounting and Finance (ICOAF-2026),2026-05-01,2026-07-10,2026-07-10,"Danang, Vietnam",N/A,"All areas of Accounting, Finance, and Banking, encompassing both theoretical and empirical studies"
Liechtenstein Workshop on AI in Finance 2026,2026-02-27,2026-05-06,2026-05-07,"Vaduz, Liechtenstein",N/A,"forecasting financial variables with AI, asset allocation and asset management with AI, AI-based factor models, natural language processing and large language models in finance, AI applications in corporate finance"
3rd Modern Finance Conference (MFC 2026),2026-07-20,2026-09-14,2026-09-16,"Krakow, Poland",N/A,"Asset pricing and valuation, Banking and financial services, Behavioral finance and decision making, Capital structure, Corporate finance, Corporate governance, Cryptocurrencies, Derivatives, Economic development, Exchange rates and currency markets, Finance and accounting standards, Financial econometrics and quantitative methods, Financial markets and instruments, Financial, management, and tax accounting, Financial regulation and supervision, Financial stability, Fintech and financial innovation, Green finance, Investment and portfolio management, Insurance, Market microstructure, Mergers and acquisitions, Microfinance, Monetary policy and central banking, Risk management, Sustainable finance and responsible investment"
The First University of Maryland/Singapore Management University/UBS Quant Investment Forum: AI and Finance,2026-04-10,2026-06-15,2026-06-16,Singapore,95 SGD,"AI for Investments & Asset Pricing, Alternative Data and Investment Insights, Portfolio & Risk Management, Algorithmic Trading & Market Impact"
2026 City University of Hong Kong International Finance Conference,2026-03-18,2026-06-18,2026-06-20,City University of Hong Kong,N/A,"Corporate Finance, Asset Pricing"
2026 Research Summer Workshop on Regulated Funds and Retail-oriented Investment Products at the Investment Company Institute,2026-02-22,2026-05-27,2026-05-29,"Washington, DC, USA",50 USD,"Regulated funds, retail-oriented investment products, mutual fund industry"
"2026 Vietnam Symposium in Entrepreneurship, Finance, and Innovation",2026-04-30,2026-07-02,2026-07-03,"Hanoi, Vietnam",N/A,"AI, Big Data, and Machine Learning Applications in Finance; Asset Pricing; Bankruptcy and Liquidation; Biodiversity Finance; Climate Finance; Corporate Finance and Governance; Corporate Responsibility and Sustainability; Crypto Assets, Blockchain, and Decentralized Finance; Electronic Markets, Trading Platforms, and Market Microstructure; ESG and Sustainable Finance; Financial Markets; Household Finance; Information Disclosure, Market Efficiency, and Transparency; Portfolio and Investment Decisions; FinTech, Alternative Finance, and Digital Financial Infrastructure; Tokenomics, Digital Currencies, and Payment Systems; Business Model Innovation and Corporate Digital Transformation; Digital Innovation, Knowledge Management, and Innovation Systems; Digital Human Resources and the Future of Work; Innovation Management and Growth Strategies; Innovation and Industrial Policy; Institutions, Regulation, and Innovation Systems; Science, R&D, and the Economics of Knowledge Creation; Sustainability in the Digital Economy; Crowdfunding, Peer-to-Peer Lending, and Platform-Based Finance; Entrepreneurship, Intrapreneurship, and Innovation; Entrepreneurship in Emerging and Transition Markets; Family-Owned Businesses and Governance; Governance and Financing of High-Tech Firms; New Venture Creation and Performance; Social and Sustainable Entrepreneurship; Startups, SMEs, and Resource Allocation; Venture Financing and Entrepreneurial Growth"
12th IWH-FIN-FIRE Workshop on “Challenges to Financial Stability”,2026-05-11,2026-08-24,2026-08-25,"Halle Institute for Economic Research (IWH), Halle/Saale Germany",N/A,"regulation and financial intermediation, corporate finance, law, politics and finance, monetary policy, inflation and financial resilience, macroprudential policy and real estate, financial networks and systemic risk, pricing of climate risk in financial markets, ecological hazards and the behaviour of firms and households, governance of financial firms and markets, private credit and risk transfer"
Bridging Theory and Empirical Research in Finance,2026-03-01,2026-06-12,2026-06-13,Boston College,50 USD,"corporate finance, corporate governance, financial intermediation, agency and delegation, information and securities, financial markets"
11th Bank of Finland and European Systemic Risk Board Joint Conference on AI and Systemic Risk Analytics,2026-03-31,2026-06-03,2026-06-04,"Bank of Finland, Helsinki",N/A,"Use of Large Language Models (LLM) and trustworthy AI, AI and changing interdependencies in the financial markets, Cyber security and operational risks as sources of systemic risk, AI and Quantum Computing as potential source of new systemic risks, Use of AI with big data for systemic risk analytics, Risks and opportunities stemming from disruptive innovations in financial technology (FinTech), Analysing emerging risks from interconnectedness of the financial system, Identifying risks from market-based finance, Modelling geopolitical risks, Using systemic risk analytics to support macro-prudential policy and regulation, Evidence of macroprudential policy measures"
Bank of Finland and CEPR Joint conference on Navigating Monetary Policy by the Northern Lights,2026-03-31,2026-12-17,2026-12-18,"Saariselkä, Lapland",N/A,"Monetary Policy Transmission, Inflation Dynamics and Expectations; Heterogeneity in Macro and Monetary Economics Models; Monetary-Fiscal Interactions; Technological Advances, Financial Market Developments, and Central Banks; Geopolitical Shocks and Monetary Policy; Central bank credibility and independence"
2026 FIRN/UQ Asset Management Meeting,2026-04-24,2026-07-16,2026-07-17,"Brisbane, Australia",N/A,"asset management, FinTech, mutual funds, hedge funds, pension funds, ETFs, alternative investments, data assets/markets, digital finance, platform finance, financial technology, artificial intelligence, big data in asset management"
World Finance & Banking Symposium,2026-07-31,2026-12-14,2026-12-16,"University of Latvia, Riga",N/A,"All areas of finance, economics, and banking"
Research Symposium on Finance and Economics (RSFE) 2026,2026-04-15,2026-06-17,2026-06-19,"Krea University, Andhra Pradesh, India",N/A,Finance and Economics
Annual Meeting of the Central Bank Research Association CEBRA,2026-03-02,2026-06-22,2026-06-24,"Copenhagen, Denmark",N/A,"Monetary Policy Transmission, Expectations, and Communication; Inflation and Price Dynamics; Macro-Finance and Financial Stability; Fiscal–Monetary Interactions and Policy Making; International Macroeconomics, Trade, and Geoeconomics; Firms, Productivity, and the Real Economy; Data, Methods, and Artificial Intelligence"
IBEFA Annual Meeting at the 2027 ASSA Conference,2026-03-30,2027-01-03,2027-01-05,"Washington, DC",US$100 per paper; US$75 for papers solely authored by PhD students,banking; financial risk measurement and management; non-bank financial intermediation and private credit; FinTech; the role of AI in financial intermediation; geo-economic fragmentation and capital flows; sustainable finance; household finance; financial market structure and regulation; monetary policy
CSEF- CEPR Conference on Labor and Finance,2026-03-01,2026-06-26,2026-06-27,"Villa Orlandi Conference Centre, University of Naples Federico II, Capri (Italy)",N/A,"Interaction between financial and labor markets, technological innovation, job-skill matches, firms’ employment policies, role of employees in governance and financing of companies, responses of wages and employment to shocks, risk-sharing arrangements between firms and workers"
Happy Valley Finance Conference,2026-03-31,2026-08-12,2026-08-14,"State College, PA",N/A,All areas of finance
3rd CEPR-SAFE Frankfurt Hub Conference of RPNs,2026-03-31,2026-09-10,2026-09-11,"House of Finance, Campus Westend, Frankfurt, Germany",N/A,"Fintech and Financial Institutions, Regulatory framework revisions, CBDC blockchains, and stablecoins, Sovereign bonds and sovereign bond capital regulation, Payment systems and European sovereignty, Safe assets and exchange rate dynamics under world polarization, Private credit and financial stability, Climate regulation U-turn and implications for climate finance, Defence policy needs and European financial architecture"
Conference on The Industrial Organization of Financial Markets,2026-03-15,2026-06-08,2026-06-09,"SKEMA Business School, Sophia Antipolis (Nice) campus, France",N/A,"market structure and competition, innovation and strategic behavior in the organization of the financial markets, payment card industry, lending and digital banking, primary and secondary markets for equity, government debt and corporate debt, financial regulation and competition policy, interbank lending markets, retail funding markets, credit markets, including mortgages"
Fourteenth Oxford Financial Intermediation Theory Conference (OxFIT),2026-04-20,2026-09-14,2026-09-15,"Saïd Business School, University of Oxford",£65 GBP,"Financial crises, Governance of financial institutions, The role of central banks and regulators, Financial innovation, International regulatory coordination, Certification in financial markets"
University of Washington 7th Summer Finance Conference,2026-03-22,2026-07-27,2026-07-28,"Seattle, Washington",USD $80 per paper,"All areas of finance, particularly submissions from junior faculty and preliminary papers"
4th Tilburg Finance Summit,2026-03-20,2026-06-11,2026-06-11,"Tilburg, Netherlands",N/A,Asset pricing and behavioral finance
"2026 PHBS–IER conference on “Technology, Innovation, Platforms, and Economic Performance”",2026-06-30,2026-12-20,2026-12-21,"Peking University HSBC Business School, Shenzhen, China",N/A,"Innovation, Technology Emergence, and Technology Transfer; Technology Adoption, Diffusion, and Automation; Resource Reallocation, Productivity, and Aggregate Dynamics; Geoeconomics and Technology Policy: Fragmentation, Trade, and Innovation; Trading Platforms and Digital Markets: Design, Competition, and Information; Institutions, Finance, Digital Payments, and Regulation in the Digital Economy"
7th Canadian Sustainable Finance Network Conference,2026-03-15,2026-06-11,2026-06-12,"Alberta School of Business, University of Alberta, Edmonton, Canada",N/A,sustainable finance and the intersection of corporate governance and sustainability
2026 Global Finance Conference,2026-03-15,2026-06-15,2026-06-17,"University of Azores, Portugal",N/A,"Energy, Sustainability, Fintech including AI, Climate change, Alternative Investments, Asset & Wealth Management, Asset Allocation/Sovereign Funds/Hedge Funds/ETFs/SWFs, Banking & Financial Services, Corporate Governance/Executive Compensation, Country Risk/Debt Issues/Insurance/Reinsurance, Derivatives/Financial Engineering, E-Business/E-Finance/Social Media, Emerging Markets/BRICS, Entrepreneurship/Venture Capital Global Perspectives, Ethics/Legal/Regulatory, Accounting, Auditing and Taxation Issues, Financial Crises and Bubbles, Financial Technology including AI, ML & Financial Information Systems, Foreign Currency Issues, Future of Global Economy, Global Trade Issues, IPOs/SEOs/Stock buybacks/Privatization, Market Behavior Efficiency/Inefficiency, Mergers and Acquisitions, Non-Traditional Banking & Financial Services, Portfolio Flows and Foreign Direct Investment, Private Equity, Real estate, Valuation, Portfolio Management and Managing Financial Risk"
Bayes Junior Asset Management and Asset Pricing Workshop,2026-04-01,2026-06-08,2026-06-08,"Bayes Business School, London",£50,"asset management, asset pricing, papers that bridge asset management and asset pricing"
Second Annual Notre Dame Investment Management Conference,2026-04-12,2026-09-17,2026-09-19,"University of Notre Dame, Notre Dame, Indiana",70 USD,"Asset pricing, financial intermediation, investments, demand based asset pricing, inelastic markets hypothesis, new methods in asset pricing (machine learning, AI, unstructured data), time series and cross-sectional predictability, portfolio allocation for long term investors, retirement decisions and choices, behavioral finance"
Future Finance Fest (3f),2026-02-16,2026-06-05,2026-06-05,Amsterdam,0 EUR,"AI, asset pricing, banking, behavioral finance, big data, blockchain, CBDCs, compliance, crowdfunding, cryptocurrencies, cybersecurity, decentralized finance, digital finance, embedded finance, fintech, financial infrastructure, financial inclusion, financial innovation, financial intermediation, financial markets, household finance, insurtech, machine learning, market microstructure, payments, platforms, regulation, risk management, stablecoins, tokenization, text analytics."
2026 FMA Applied Finance Conference,2026-02-02,2026-05-15,2026-05-15,"St. John's University - Manhattan Campus, New York, NY",$50 USD (FMA-members) and $60 USD (non-members),Inform practice and advance the frontiers of academic research in directions relevant to practice; Address issues that are relevant to contemporary issues globally and for policy formation and assessment; Introduce new hypotheses that have the potential to stimulate additional research
Exeter Sustainable Finance Conference 2026,2026-02-23,2026-06-18,2026-06-19,"University of Exeter Business School, Exeter, UK",N/A,"Unpublished research papers on any topic related to sustainable finance, interdisciplinary research"
9th Cryptocurrency Research Conference (CRC2026),2026-04-30,2026-09-14,2026-09-15,"Santiago, Chile",N/A,"Cryptofinance, blockchain economics, digital finance, cryptocurrencies, financial economics, FinTech, AI for finance"
Accountability in a Sustainable World Conference,2026-05-31,2026-09-23,2026-09-24,Virtual,$200 USD,"Non-academic-friendly summaries of research, pressing questions informed by academic research, sustainability issues"
33rd Finance Forum,2026-02-15,2026-07-08,2026-07-10,"Alicante, Spain",50 €,"Asset Pricing, Corporate Finance, Banking, Portfolio Choice and Asset Management, Microstructure, Regulation, Financial Stability, Macrofinance"
"3rd Workshop on Recent Trends and New Developments in Sustainable, Green and International Finance",2026-03-16,2026-06-11,2026-06-12,"EDHEC Business School, Nice Campus, Nice, France","220 EUR (academics and professionals), 180 EUR (Ph.D. students)","Sustainable finance, green finance, climate finance, international finance"
Alpine Finance Summit (AFS) 2026,2026-03-15,2026-08-23,2026-08-25,"Garmisch-Partenkirchen, Germany",50 EUR,"Asset Pricing, Investments, Sustainable Finance, FinTech"
The 22nd Annual Conference of the Asia-Pacific Association of Derivatives,2026-05-01,2026-07-13,2026-07-14,"Park Hyatt Busan, Busan, Korea",N/A,Derivatives; Volatility; Risk Management; Asset Pricing; Investments; Corporate Finance; Market Microstructure; Fintech; Regulation; Behavioral Finance
NBER-SAIF Conference on AI and Financial Markets,2026-02-26,2026-06-15,2026-06-16,Virtual,N/A,"The impact of investment in AI and supporting technologies on corporate earnings and share prices, the effects of AI on portfolio choices and trading behavior of financial market participants, the role of AI in creating new measures of economic activity, the uses of AI in financial market regulation, consequences of AI for the financial advice industry, macroeconomic effects of AI on economy-wide discount rates"
12th Workshop on Banking and Institutions,2026-03-15,2026-08-17,2026-08-18,"Bank of Finland, Helsinki",N/A,"geopolitics and banking, political economy of banking, banking and society, banking in emerging markets, climate and banking, monetary policy and institutions"
ENTFIN 2026 Conference,2026-04-20,2026-07-01,2026-07-03,"Kedge Business School, Marseille, France",N/A,Venture capital; private equity; Business angels and early-stage financing; Crowdfunding; token offerings and digital finance; Entrepreneurial banking and credit relationships; Corporate governance; contracts and monitoring; Financial innovation; FinTech; AI in entrepreneurial finance; ESG; sustainability; impact finance; Entrepreneurial ecosystems; regional financing gaps; Entrepreneurial risk-taking; behavioral finance; Impact assessment for publicly supported financial instruments
9th Short-Term Funding Markets Conference,2026-02-28,2026-05-29,2026-05-29,"Federal Reserve Board, Washington, D.C.",N/A,"Maturity and liquidity transformation, Repo markets, Theories of frictions and fragility in short-term funding markets, Effects of regulation and central bank intervention, Securities lending, Money creation and the demand for safe assets, Fintech and encrypted currency"
21st Central Bank Conference on the Microstructure of Financial Markets,2026-03-22,2026-09-10,2026-09-11,"Eltville am Rhein, Germany",N/A,"Artificial intelligence and market microstructure, The functioning and resilience of sovereign bond and repo markets"
2026 PRIVATE EQUITY RESEARCH CONSORTIUM (PERC) EUROPE SYMPOSIUM,2026-02-09,2026-05-28,2026-05-29,"Oxford, England",N/A,"Private equity, buyouts, distressed securities, mezzanine financing, special situations, private credit, venture capital, real estate, real assets"
Lake District Workshop in Corporate Finance,2026-02-08,2026-06-01,2026-06-02,"Windermere, Lake District, United Kingdom",£60 GBP,Corporate Finance
8th Annual Workshop on Financial Institutions Research,2026-02-28,2026-06-25,2026-06-26,"Gateway Conference Center, Federal Reserve Bank of St. Louis; St. Louis, MO USA",N/A,"Bank Regulation, Supervision, and Compliance; Bank Risk-taking, Stability, and Financial Crises; Lending and Credit Allocation; Bank Governance, Ownership, and Compensation; Bank Disclosure, Accounting, and the Information Environment; Deposits, Funding Structure, and Liability Management; Financial Technology, Innovation, and Bank Competition"
Southern Finance Association 2026 Annual Meeting,2026-03-13,2026-11-18,2026-11-21,"LaQuinta Resort, Palm Springs, CA",$50 USD,"Papers on any area of finance, proposals for panel discussions, special sessions, or tutorials"
International Accounting & Finance Doctoral Symposium (IAFDS),2026-02-13,2026-06-14,2026-06-16,"Cagliari, Sardinia, Italy",£300,"Original empirical and theoretical papers in accounting and finance (including banking), focusing on significant and impactful issues within these fields"
13th Annual Conference on Risk Governance,Board-level decision-making in dynamic environments,2026-10-15,2026-10-16,- Risk Governance and the monitoring role of supervisory boards,- Stakeholder influence and external pressure on board-level decision-making,- Risk Governance in the boardroom: How directors navigate uncertainty
SHoF Annual Conference on the Future of Private Capital Markets,2026-03-15,2026-08-24,2026-08-25,Stockholm,N/A,"Private equity and private credit market structure, Private capital strategies and performance, The interaction between private and public capital markets, Private capital and corporate investment, productivity, and innovation, Structured lending within the private market, Fund organization, governance, and incentives, Financing of infrastructure and energy transition, Risk-taking and financial stability implications, The role of private capital in downturns and periods of financial stress, Regulatory and policy implications of the growth of private markets, ESG, sustainability, and impact in private capital markets"
CU Denver 9th Annual J.P. Morgan Center International Commodities Symposium,2026-03-16,2026-08-11,2026-08-12,"Denver, CO",N/A,"Recent developments in commodity business, energy, metals and minerals, agriculture, commodity futures, derivatives, and related research topics"
Bocconi-Bristol Second Sustainability and Green Finance Research Workshop,2026-02-28,2026-06-04,2026-06-05,"Bocconi University, Milan (Italy)",0 EUR,"New Global Challenges: Climate Change, Biodiversity Loss, and Geopolitical Risk"
Alliance for Research on Corporate Sustainability (ARCS) 18th Annual Research Conference,2026-01-26,2026-06-07,2026-06-10,"Nanyang Business School, Nanyang Technological University (Singapore)",N/A,"Climate change/risk management, decarbonization challenges and opportunities, technology/AI-driven sustainability solutions, corporate impacts on biodiversity and nature-based business solutions, sustainability reporting and disclosure, sustainable/responsible supply chains, sustainable finance, green marketing, green entrepreneurship, renewable energy investments, cleantech innovation, sustainable natural resource management, business/NGO partnerships, sustainable mobility, social dimensions of sustainability such as inequality, fair wages and working conditions, social and environmental justice, cross-border impacts of geopolitical and regulatory dynamics, and “base of the pyramid” (BoP) development strategies."
Finance Research Revolution Conference,2026-03-15,2026-08-14,2026-08-16,"Weggis, Switzerland",CHF 75 per paper,"Machine learning for the cross-section of returns, Big data analysis, Large language models and unstructured data, Non-standard datasets for return predictions, Systematic expectations mistakes and predictable returns, Feasible and implementable portfolios, Predictable turning points"
2026 FMA European Conference,2026-01-20,2026-06-10,2026-06-12,"Braga, Portugal",$75 USD (FMA-members) and $85 USD (non-members),N/A
40th Annual Mitsui Symposium: Private Capital Markets,2026-03-01,2026-06-03,2026-06-05,"Ann Arbor, Michigan",N/A,"Technology and Private Markets, Private Markets and Real Economic Outcomes, Access to and Democratization of Private Markets, Private Equity and Venture Capital, Private Credit and Direct Lending, Private Real Assets, Entrepreneurship and Innovation"
Third Chicago Booth Treasury Markets Conference,2026-01-31,2026-05-04,2026-05-04,"Chicago, Illinois",N/A,"Debt sustainability and public finance, Interactions between monetary and fiscal policy, The international role of U.S. Treasuries and the U.S. dollar, Market structure and fragilities in Treasury markets, Treasury basis trades and leveraged intermediation, Interactions between funding markets and Treasury markets, Liquidity provision, market-making capacity, and regulatory constraints, Financial stability implications of Treasury market dynamics"
Cambridge Corporate Finance Theory Symposium 2026,2026-02-25,2026-09-15,2026-09-16,"Cambridge, UK",£50 GBP,"Theoretical corporate finance, banking, market micro-structure, asset pricing, financial accounting"
Fifth Annual Conference on Financial Markets,2026-02-10,2026-04-23,2026-04-24,"UCLA Anderson, Los Angeles, CA",N/A,Financial markets
2026 Global Entrepreneurship and Innovation Research Conference (GEIRC),2026-01-31,2026-06-15,2026-06-16,"Cambridge, United Kingdom",$200 USD,"Entrepreneurship and innovation, Scaling frontier technologies, Industrial policy and innovation, University-industry collaboration, Global innovation networks, Innovation finance, and Universities, governments, and policy in the new geopolitical era."
5th Annual Hong Kong Conference on FinTech and AI in Finance,2026-03-01,2026-06-14,2026-06-15,Hong Kong SAR,N/A,"Empirical finance with AI and Big Data applications, New empirical method development in machine learning and financial econometrics, Blockchain technology, digital assets, and frontier FinTech topics"
2026 Annual International Journal of Central Banking Research Conference,2026-02-05,2026-07-02,2026-07-03,"Swiss National Bank, Bern",N/A,"New Technologies and Their Implications for Monetary Policy and Financial Stability, AI and automation impact on inflation dynamics, risks to financial stability from technological developments, central banks' adaptation in an AI/automation driven economy, transformation of financial markets, macroprudential supervision risks and opportunities, effects on monetary policy transmission mechanism, AI optimization of monetary policy decision making"
Research in Behavioral Finance Conference 2026,2026-05-31,2026-09-18,2026-09-19,"Amsterdam, the Netherlands",N/A,"All aspects of behavioral finance, including financial behavior of individuals, groups, organizations, market dynamics, and intersections of these areas"
9th Annual GRASFI Conference,2026-02-28,2026-08-24,2026-08-26,"Liège, Belgium",N/A,Sustainable Finance
Red Rock Finance Conference 2026,2026-03-22,2026-09-10,2026-09-12,Zion National Park,N/A,Any topic related to finance
Inaugural Rutgers Finance Research Conference,2026-02-28,2026-04-30,2026-05-01,"Rutgers Business School – Newark & New Brunswick, NJ",$75 USD,Innovative research across all areas of finance
AI in Finance Conference,2026-02-01,2026-06-08,2026-06-08,"Washington, DC, USA",N/A,"Uses of AI by firms in corporate finance, AI in trading and asset management, AI use by banks, AI for financial forecasting, AI in understanding consumer financial behavior, labor replacement vs. augmentation, financial market implications of AI use, financial stability and disparities, frictions in AI adoption and regulatory solutions"
2026 UNSW Corporate Finance Workshop,2026-02-15,2026-06-16,2026-06-17,"Coogee Beach (Sydney, Australia)",0 USD,"All areas of Finance with a special focus on Corporate Finance, including banking, household and entrepreneurial finance"
9th Bristol Workshop on Banking and Financial Intermediation,2026-01-31,2026-06-02,2026-06-02,"University of Bristol, Bristol UK",N/A,theoretical and empirical papers in banking and financial intermediation
CCA-ESCP Workshop on Financial Institutions and Corporate Finance,2026-02-14,2026-06-04,2026-06-05,ESCP Business School - Turin Campus,N/A,"Interactions among banks, non-bank intermediaries, and capital markets; Effects of technological innovation — including digital banking, fintech, big data, and AI; Consequences of bank regulatory and supervisory reforms; Determinants of financial fragility, liquidity transformation, and systemic risk; Climate, sustainability, and transition finance; Corporate investment, capital structure, and liquidity management; Governance, ownership structures, incentives, and diversity; Monetary-policy transmission through banks and non-banks; Household and entrepreneurial finance; Impacts of geopolitical, political-economy, and policy shocks in finance"
Boulder Summer Conference on Consumer Financial Decision Making,2026-01-15,2026-05-27,2026-05-29,"Boulder, Colorado (St. Julien Hotel and Spa)",N/A,"Financial behavior, consumer decision-making"
Oxford Saïd - VU SBE Macro-finance Conference,2026-01-29,2026-06-25,2026-06-26,"Saïd Business School, University of Oxford",₤45,"Monetary policy, macroprudential policy, and fiscal policy; Credit, banks, bankruptcy and systemic risks; International finance, exchange rates, sovereign debt, and debt sustainability; Climate risks and macro-financial implications"
Labor & Finance Group Spring 2026 Conference,2026-02-01,2026-05-03,2026-05-04,"Vanderbilt University - Owen Graduate School of Management, Nashville, TN",N/A,"Human capital, compensation, and incentives; Labor market power, monopsony/oligopsony, and wage setting; Unions, collective bargaining, and worker representation; Organizational design, internal labor markets, and corporate governance; Labor mobility, non-compete agreements, and talent flows; Labor-related disclosure, regulation, and policy; Labor and financial markets, asset pricing, and corporate policies; Entrepreneurship and innovation"
CEPR 11th European Workshop on Household Finance,2025-01-29,2026-05-06,2026-05-08,Deutsche Bundesbank Training Centre at Eltville am Rhein,50 euro,"Patterns of asset allocation and debt behaviour over the life cycle, Financing retirement and the demographic transition, Consumer indebtedness, financial distress and default decisions, Behavioural approaches to household finances, Financial literacy and financial education programmes, Trust, subjective expectations, pessimism, and financial decisions, International comparisons of household finances using micro-data, Cognitive and genetic studies on individual financial performance, Financial advice and legal protection of investors and borrowers, The impact of technology on household financial behaviour"
The 10th Vietnam International Conference in Finance,2026-03-31,2026-07-09,2026-07-10,"Hanoi, Vietnam",N/A,"Corporate finance and governance, Asset pricing, investment, and portfolio management, Finance and sustainability, Financial markets and institutions, Financial technology, artificial intelligence, and big data, Banking and financial regulations, Behavioral finance, Risk management and quantitative finance, Household finance and financial consumer protection"
Inaugural Rutgers Finance Research Conference,N/A,2026-04-30,2026-05-01,"Rutgers Business School - Newark, NJ",N/A,innovative research across all areas of finance
2nd EDHEC AI and Finance Workshop,2026-02-08,2026-05-26,2026-05-26,"EDHEC Business School, Nice, France",N/A,"NLP & large language models; Speech and multimedia analysis; AI agents & automation; Machine learning & predictive analytics; Big data & computational methods; The role of AI in corporate decision-making and other aspects of financial and labor markets; Ethics, policy, and regulation"
Journal of International Money and Finance Special Issue and Conference,2026-02-15,2026-07-30,2026-07-31,"Hitotsubashi University, Tokyo, Japan",N/A,"Banks’ ESG and Climate Responsibilities, Banks as ESG and Climate Gatekeepers for Corporations, Banks, Climate Risk, and Financial Stability, Regulations, ESG, and Climate Risk, Central Banks, Banking Regulations, and Green Finance"
3rd Structured Retail Products and Derivatives Conference,2026-01-31,2026-05-29,2026-05-30,"Hagen, Germany",N/A,"behavioral aspects, hedging strategies, market microstructure, pricing policies, product innovations, product valuation, regulatory issues"
QRFE Workshop on Climate Change,2026-03-02,2026-05-20,2026-05-20,"Durham, United Kingdom",N/A,"Climate Risk Pricing & Asset Valuation, Institutional Investors & Climate Exposure, Green Finance, ESG, and Real Effects, Carbon Emissions, Disclosure, and Regulatory Policy, Climate Risk Transmission Across Markets, Innovation, Transition Technologies, and Real Economic Impact, Data and Methodological Frontiers"
Commodity and Energy Markets Association (CEMA) 2026 Annual Meeting,2026-03-01,2026-06-15,2026-06-16,"ESSEC Business School, France",N/A,"Financial and operational risk analysis, decision making, optimization for sustainable ecosystems, energy and commodity sourcing, processing, trading, and related services."
3rd QRFE Workshop on Quantitative Finance,2026-03-02,2026-05-06,2026-05-06,"Durham, United Kingdom",N/A,"Big Data & Information Efficiency, AI, Automation & Liquidity, Modern Market Design, Blockchain & Digital Market Microstructure, Stability, Systemic Risk & Real Effects, Policy, Regulation & SupTech"
19th Annual Corporate Governance Academic Conference,2025-12-22,2026-04-17,2026-04-17,"Philadelphia, PA",100 USD,"corporate governance, board of directors, executive compensation, ownership structure, shareholder activism, institutional investors, mergers and acquisitions, private equity, sustainable finance, regulation, talent management"
11th Conference on Professional Asset Management,2026-02-01,2026-06-18,2026-06-19,"EDHEC Business School, Nice, France",N/A,"Performance measurement, attribution, and liquidity in asset valuation; Investor (client) and manager behavior; Conflicts of interest in asset management; Institutional trading strategies and investment styles; Governance and regulation of investment companies; Financial innovation in asset management; The role and influence of financial advisors; Risk management and sector allocation"
42nd International Conference of the French Finance Association (AFFI),2026-01-15,2026-06-01,2026-06-03,Clermont-Ferrand,N/A,"AI and Finance, Agricultural Finance and Insurance, Asset Pricing and Risk Premia, Banking and Financial Intermediation, Banking and Financial Regulations, Behavioral Finance, Blockchain/Cryptocurrencies and Protocols, Climate Change and Climate Risks in Finance, Commodities, Conscious and Mindful Finance, Corporate Finance, Corporate Governance, Development Finance and Microfinance, Ecological Finance, Entrepreneurial Finance, Epistemology of Finance, Ethics in Finance, Experimental Finance, Family Business Finance, Financial Distress and Bankruptcy, Financial Econometrics, Financial Markets, Financial Risk Management, Fintech and Financial Innovations, Geographical Finance, Green Finance, Historical Finance, Household and Personal Finance, Information and Market Efficiency, Insurance, International Finance, Macro Finance, Market Microstructure, Portfolio & Asset Management, Quantitative Finance, Real Estate Finance, Risk Management, Social, Sustainable and Responsible Finance"
Third Annual UIC Finance Conference,2025-12-15,2026-05-15,2026-05-16,"Chicago, IL",N/A,working papers in all areas of finance
IBEFA Summer Meeting at the 2026 WEAI Conference,2026-01-15,2026-06-29,2026-07-03,"Denver, CO",US$100 (US$50 for papers solely authored by PhD. students),financial intermediation; securitization and shadow banking; financial risk measurement and management; financial stability and macroprudential policies; payments systems; household finance; financial market structure and regulation; monetary policy; financial intermediation and global fragmentation; sustainable finance; FinTech
Esade Spring Workshop 2026,2026-01-11,2026-06-04,2026-06-05,"Barcelona, Spain",N/A,"Asset Pricing and Financial Markets, Corporate Finance and Banking"
